,patent_number,patent_title,patent_date,patent_kind,assignee_organization,assignee_type
5190,7191564,Self cleaning shield,2007-03-20,B2,,
5191,7124947,"Self-clocking n,k code word without start or stop",2006-10-24,B2,CIAS Inc.,2
5192,7210633,Self-compensating speaker volume control system for data collection terminal,2007-05-01,B2,INTERMEC IP CORPORATION,2
5193,7098424,Self-contained integrated welder\/generator and compressor,2006-08-29,B2,"LINCOLN GLOBAL, INC.",2
5194,7175650,Self-expanding stent delivery system,2007-02-13,B2,Abbott Laboratories Vascular Enterprises Limited,3
5195,7095113,Semiconductor device with interlocking clip,2006-08-22,B2,Diodes Incorporated,2
5196,7096212,Serial data capture and processing,2006-08-22,B2,"ForHealth Technologies, Inc.",2
5197,7181574,Server cluster using informed prefetching,2007-02-20,B1,Veritas Operating Corporation,2
5198,7168173,Shaving system,2007-01-30,B2,The Gillette Company LLC,2
5199,7083472,Shielded jack assemblies and methods for forming a cable termination,2006-08-01,B2,"CommScope Properties, LLC",2
5200,7109439,Short circuit arc welder and method of controlling same,2006-09-19,B2,"LINCOLN GLOBAL, INC.",2
5201,7176185,Short peptide carrier system for cellular delivery of agent,2007-02-13,B2,"TSRL, Inc.",2
5202,7164564,Shorted SCR lockout and indication,2007-01-16,B1,"Pass & Seymour, Inc.",2
5203,7082630,Siderail support mechanism with oblong pivot slot,2006-08-01,B2,Stryker Corporation,2
5204,7084799,Sigma-delta modulated amplifier,2006-08-01,B1,"SLS International, Inc.",2
5205,7179252,Single operator exchange biliary catheter,2007-02-20,B2,BOSTON SCIENTIFIC LIMITED,3
5206,7107022,Single RF oscillator single-side band modulation for RFID readers using tone insertion during reader reception,2006-09-12,B1,"Impinj, Inc.",2
5207,7140506,Slow cooker with lid clamp,2006-11-28,B1,"Hamilton Beach\/Proctor Silex, Inc.",2
5208,7213367,Slow release nitrogen seed coat,2007-05-08,B2,"GEORGIA-PACIFIC RESINS, INC.",2
5209,7147646,Snared suture trimmer,2006-12-12,B2,Abbott Laboratories,2
5210,7092885,"Sound encoding method and sound decoding method, and sound encoding device and sound decoding device",2006-08-15,B1,MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA,3
5211,7107987,Spacer for delivery of medications from an inhaler to children and breathing impaired patients,2006-09-19,B2,CFD Research Corporation,2
5212,7137997,Spinal fusion implant,2006-11-21,B2,"Globus Medical, Inc.",2
5213,7150806,Spiral-shaped lamp for UV curing of coatings and bonding for a digital versatile disk (DVD) or compact disk (CD),2006-12-19,B2,Xenon Corporation,2
5214,7119904,Stabilized infrared source for infrared spectrometers,2006-10-10,B2,Thermo Electron Scientific Instruments LLC,2
5215,7188842,Stabilizer apparatus and system for recreational vehicles,2007-03-13,B2,,
5216,7086061,Statistical tracking of global server load balancing for selecting the best network address from ordered list of network addresses based on a set of performance metrics,2006-08-01,B1,"FOUNDRY NETWORKS, LLC",2
5217,7172617,Stent delivery system,2007-02-06,B2,"Boston Scientific Scimed, Inc.",2
5218,7177029,Stroboscopic interferometry with frequency domain analysis,2007-02-13,B2,Zygo Corporation,2
5219,7181980,Subsea multiphase flow meter detector retrievable electronics,2007-02-27,B2,Roxar Flow Measurement AS,3
5220,7196086,Substituted dihydroquinazolines,2007-03-27,B2,BAYER HEALTHCARE LLC,2
5221,7094781,Sulfamides and their use as endothelin receptor antagonists,2006-08-22,B2,ACTELION PHARMACEUTICALS LTD,3
5222,7185694,Sun shade for vehicles,2007-03-06,B2,"Munchkin, Inc.",2
5223,7138541,Surface coating agents,2006-11-21,B2,"Surmodics, Inc.",2
5224,7083626,Surgical access device with pendent valve,2006-08-01,B2,Applied Medical Resources Corporation,2
5225,7163510,Surgical instrument access device,2007-01-16,B2,Applied Medical Resources Corporation,2
5226,7220228,Surgical retractor blade and system,2007-05-22,B2,"Cardiothoracic Systems, Inc.",2
5227,7097089,Surgical stapling apparatus with locking mechanism,2006-08-29,B2,Tyco Healthcare Group LP,2
5228,7143924,Surgical stapling apparatus with locking mechanism,2006-12-05,B2,Tyco Healthcare Group LP,2
5229,7153287,Surgical\/medical irrigator with removable splash shield,2006-12-26,B2,Stryker Corporation,2
5230,7130156,Suspension base plate with boss tower having tapered swage ball-engaging surface,2006-10-31,B1,HUTCHINSON S.R.L.,3
5231,7144031,Suspension isolator equalizer,2006-12-05,B2,Advanced Designed Systems Inc.,2
5232,7094246,Suture trimmer,2006-08-22,B2,Abbott Laboratories,2
5233,7172608,Sutureless closure and deployment system for connecting blood vessels,2007-02-06,B2,"Cardica, Inc.",2
5234,7175637,Sutureless closure and deployment system for connecting blood vessels,2007-02-13,B2,"Cardica, Inc.",2
5235,7120479,Switch-mode oximeter LED drive with a single inductor,2006-10-10,B2,NELLCOR PURITAN BENNETT IRELAND,3
5236,7103631,Symmetric multi-processor system,2006-09-05,B1,QNX Software Systems Limited,3
5237,7096330,Symmetrical data change tracking,2006-08-22,B1,Veritas Operating Corporation,2
5238,7149858,Synchronous replication for system and data security,2006-12-12,B1,Veritas Operating Corporation,2
5239,7107298,System and method for archiving objects in an information store,2006-09-12,B2,"Commvault Systems, Inc.",2
5240,7157723,System and method for attenuating the effect of ambient light on an optical sensor,2007-01-02,B2,"Sensors For Medicine and Science, Inc.",2
5241,7227156,System and method for attenuating the effect of ambient light on an optical sensor,2007-06-05,B2,"Sensors For Medicine and Science, Inc.",2
5242,7162496,System and method for blind media support,2007-01-09,B2,"Commvault Systems, Inc.",2
5243,7079810,System and method for communicating with a remote communication unit via the public switched telephone network (PSTN),2006-07-18,B2,"STATSIGNAL SYSTEMS, INC.",2
5244,7166123,System and method for controlling pressure in a surgical tourniquet using a remote unit,2007-01-23,B2,Instrumed,2
5245,7149843,System and method for detecting access to shared structures and for maintaining coherence of derived structures in virtualized multiprocessor systems,2006-12-12,B1,"VMWARE, INC.",2
5246,7197661,System and method for dynamic mirroring of a network connection,2007-03-27,B1,"F5 Networks, Inc.",2
5247,7127545,System and method for dynamically loadable storage device I\/O policy modules,2006-10-24,B1,Veritas Operating Corporation,2
5248,7174433,System and method for dynamically sharing media in a computer network,2007-02-06,B2,"Commvault Systems, Inc.",2
5249,7131578,System and method for electronic prepaid account replenishment,2006-11-07,B2,"EWI HOLDINGS, INC.",2
5250,7189224,System and method for improved material processing using a laser beam,2007-03-13,B2,IntraLase Corp.,2
5251,7186116,System and method for improving memory capacity of a user,2007-03-06,B2,Cognitive Systems Corp.,3
5252,7178286,System and method for injecting trees,2007-02-20,B1,,
5253,7127535,System and method for multiplexed data back-up,2006-10-24,B1,Veritas Operating Corporation,2
5254,7139914,System and method for network security,2006-11-21,B2,,
5255,7123777,System and method for panoramic imaging,2006-10-17,B2,"EyeSee360, Inc.",2
5256,7183776,System and method for performing online partial discharge testing,2007-02-27,B1,"Electrical Reliability Services, Inc.",2
5257,7203801,System and method for performing virtual device I\/O operations,2007-04-10,B1,Veritas Operating Corporation,2
5258,7226416,System and method for phase inversion ultrasonic imaging,2007-06-05,B2,"ZONARE MEDICAL SYSTEMS, INC.",2
5259,7212850,System and method for processing and presenting arrhythmia information to facilitate heart arrhythmia identification and treatment,2007-05-01,B2,"CardioNet, Inc.",2
5260,7158046,System and method for radio frequency tag group select,2007-01-02,B2,INTERMEC IP CORPORATION,2
5261,7207047,System and method for recovering applications,2007-04-17,B2,Corel Corporation,3
5262,7204844,System and method for releasably holding a surgical instrument,2007-04-17,B2,SRI International,2
5263,7191042,System and method for steering a multi-wheel drive vehicle,2007-03-13,B2,Invacare Corporation,2
5264,7215802,System and method for vascular border detection,2007-05-08,B2,THE CLEVELAND CLINIC FOUNDATION,2
5265,7151528,System for disposing a proximity sensitive touchpad behind a mobile phone keypad,2006-12-19,B2,"Cirque Corporation, Inc.",2
5266,7198320,System for moving a bed using a rack and gear,2007-04-03,B2,"LIPPERT COMPONENTS, INC.",2
5267,7106261,System for remotely controlling an electrical switching device,2006-09-12,B2,Control4 Corporation,2
5268,7086778,"System using a levitating, rotating pumping or mixing element and related methods",2006-08-08,B2,"Levtech, Inc.",2
5269,7184983,"System, method, and computer program product for valuating weather-based financial instruments",2007-02-27,B2,"Planalytics, Inc.",2
5270,7215712,Systems and methods for decoding of partially corrupted reversible variable length code (RVLC) intra-coded macroblocks and partial block decoding of corrupted macroblocks in a video decoder,2007-05-08,B2,"Intervideo, Inc.",2
5271,7224730,Systems and methods for decoding redundant motion vectors in compressed video bitstreams,2007-05-29,B2,"Intervideo, Inc.",2
5272,7110452,Systems and methods for detecting scene changes in a video data stream,2006-09-19,B2,"Intervideo, Inc.",2
5273,7164717,Systems and methods for detecting scene changes in a video data stream,2007-01-16,B2,"Intervideo, Inc.",2
5274,7170942,Systems and methods for efficient video-related data processing,2007-01-30,B2,"Sharp Laboratories of America, Inc.",2
5275,7106795,Systems and methods for enabling reduced bit-depth processing and memory reduction in video-related data processing,2006-09-12,B2,"Sharp Laboratories of America, Inc.",2
5276,7164716,Systems and methods for encoding redundant motion vectors in compressed video bitstreams,2007-01-16,B2,"Intervideo, Inc.",2
5277,7221706,Systems and methods for performing bit rate allocation for a video data stream,2007-05-22,B2,"Intervideo, Inc.",2
5278,7153307,Systems and methods for placing materials into bone,2006-12-26,B2,Kyphon SÀRL,3
5279,7184965,Systems and methods for recommending business decisions utilizing weather driven demand data and opportunity and confidence measures,2007-02-27,B2,"Planalytics, Inc.",2
5280,7133451,Systems and methods for refreshing macroblocks,2006-11-07,B2,"Intervideo, Inc.",2
5281,7197072,Systems and methods for resetting rate control state variables upon the detection of a scene change within a group of pictures,2007-03-27,B1,"Intervideo, Inc.",2
5282,7117495,Systems and methods for the creation of software packages using layered systems,2006-10-03,B2,"ALTIRIS, INC.",2
5283,7177767,Systems and methods for the detection of short and long samples,2007-02-13,B2,"ABAXIS, INC.",2
5284,7091495,Systems and methods for treating liquids,2006-08-15,B2,Xenon Corporation,2
5285,7125425,Systems and techniques for restoring and maintaining intervertebral anatomy,2006-10-24,B2,"SDGI, LLC",2
5286,7150572,Tape drive and printing apparatus,2006-12-19,B2,Zippher Limited,3
5287,7112768,Temperature control system for a bathing unit,2006-09-26,B2,9090-3493 Quebec Inc.,3
5288,7113332,Tensioned projection screen apparatus,2006-09-26,B1,"Draper, Inc.",2
5289,7125100,Terminals for circuit board,2006-10-24,B2,SEIKO EPSON CORPORATION,3
5290,7226433,Thrombectomy catheter device having a self-sealing hemostasis valve,2007-06-05,B2,"Possis Medical, Inc.",2
5291,7219951,Tie-down assembly,2007-05-22,B2,"LIPPERT COMPONENTS, INC.",2
5292,7135521,"Tinted, high Dk ophthalmic molding and a method for making same",2006-11-14,B2,Novartis AG,3
5293,7111145,TLB miss fault handler and method for accessing multiple page tables,2006-09-19,B1,"VMWARE, INC.",2
5294,7164081,Toolbox with retractable cable securement device,2007-01-16,B1,"PEAK RECREATIONAL PRODUCTS, LLC",2
5295,7089385,Tracking in-progress writes through use of multi-column bitmaps,2006-08-08,B1,Veritas Operating Corporation,2
5296,7189985,Tracking separation between an object and a surface using a reducing structure,2007-03-13,B2,Avago Technologies General IP (Singapore) Pte. Ltd.,3
5297,7090756,Transition metal complexes with bidentate ligand having an imidazole ring,2006-08-15,B2,"TheraSense, Inc.",2
5298,7137550,Transmitter for accessing automated financial transaction machines,2006-11-21,B1,"STATSIGNAL SYSTEMS, INC.",2
5299,7160301,Transverse connector system,2007-01-09,B2,"SeaSpine, Inc.",2
5300,7118713,Tray assembly for optical inspection apparatus,2006-10-10,B2,BAYER HEALTHCARE LLC,2
5301,7160241,Treatment of living tissues using electromagnetic fields,2007-01-09,B1,,
5302,7101218,Two wire folder line plugs and connectors,2006-09-05,B2,"LEVITON MANUFACTURING CO., INC.",2
5303,7097314,Two-in-one wide angle automobile mirror,2006-08-29,B1,Blue Ridge International Products Company,2
5304,7197520,Two-tier backup mechanism,2007-03-27,B1,Veritas Operating Corporation,2
5305,7090639,Ultrasound catheter calibration system,2006-08-15,B2,"Biosense Technologies, Inc.",2
5306,7087020,Ultrasound image reconstruction with receive aperture control,2006-08-08,B2,"ZONARE MEDICAL SYSTEMS, INC.",2
5307,7209588,Unified system and method for animal behavior characterization in home cages using video analysis,2007-04-24,B2,"Clever Sys, Inc.",2
5308,7098425,Universal wire feeder,2006-08-29,B2,"LINCOLN GLOBAL, INC.",2
5309,7135015,Ureteral access sheath,2006-11-14,B2,Applied Medical Resources Corporation,2
5310,7096332,Use of read data tracking and caching to recover from data corruption,2006-08-22,B1,Veritas Operating Corporation,2
5311,7186283,Vacuum cleaner,2007-03-06,B2,Dyson Technology Limited,3
5312,7137169,Vacuum cleaner with cleaning pad,2006-11-21,B2,"Royal Appliance Mfg., Co.",2
5313,7114510,Valve with smart handle,2006-10-03,B2,"Ventek, Inc.",2
5314,7121612,Vehicle including multiple items that move vertically,2006-10-17,B2,,
5315,7121613,Vehicle including multiple items that move vertically,2006-10-17,B1,,
5316,7191651,Vehicle wheel balancer system with projection display,2007-03-20,B2,"Hunter Industries, Inc.",2
5317,7203416,Ventilating and heating apparatus with heater shielded by tapered discharge duct,2007-04-10,B2,Broan-NuTone LLC,2
5318,7159764,Versatile window system for information gathering systems,2007-01-09,B1,INTERMEC IP CORPORATION,2
5319,7101371,Vessel sealer and divider,2006-09-05,B2,,
5320,7101372,Vessel sealer and divider,2006-09-05,B2,Sherwood Sevices AG,3
5321,7101373,Vessel sealer and divider,2006-09-05,B2,Sherwood Manufacturing Corporation,2
5322,7118587,Vessel sealer and divider,2006-10-10,B2,Sherwood Manufacturing Corporation,2
5323,7156846,Vessel sealer and divider for use with small trocars and cannulas,2007-01-02,B2,Sherwood Manufacturing Corporation,2
5324,7150749,Vessel sealer and divider having elongated knife stroke and safety cutting mechanism,2006-12-19,B2,Sherwood Manufacturing Corporation,2
5325,7095608,Video display mounting system and method,2006-08-22,B2,Audiovox Corporation,2
5326,7149078,Video display system,2006-12-12,B2,Audiovox Corporation,2
5327,7224852,Video segmentation using statistical pixel modeling,2007-05-29,B2,"ObjectVideo Labs, LLC",2
5328,7089377,Virtualization system for computers with a region-based memory architecture,2006-08-08,B1,"VMWARE, INC.",2
5329,7188645,Visual fuel system for an engine welder,2007-03-13,B2,"LINCOLN GLOBAL, INC.",2
5330,7168128,Wand assembly for a domestic appliance,2007-01-30,B2,Dyson Technology Limited,3
5331,7116315,Water tolerant touch sensor,2006-10-03,B2,Tyco Electronics (Shanghai) Co. Ltd.,3
5332,7087658,Water-soluble coating agents bearing initiator groups,2006-08-08,B2,"Surmodics, Inc.",2
5333,7175278,Wavefront reconstruction using fourier transformation and direct integration,2007-02-13,B2,"VISX, Incorporated",2
5334,7201071,Wide range continuous diluter,2007-04-10,B2,"HORIBA, LTD.",3
5335,7189103,Wire comb overlying spark gap,2007-03-13,B1,Avocent Corporation,2
5336,7142167,Wireless boundary proximity determining and animal containment,2006-11-28,B2,"CMS, INC",2
5337,7103511,Wireless communication networks for providing remote monitoring of devices,2006-09-05,B2,"STATSIGNAL SYSTEMS, INC.",2
5338,7110493,X-ray detector system having low Z material panel,2006-09-19,B1,"Rapiscan Security Products, Inc.",2
5339,7194067,X-ray optical system,2007-03-20,B2,PANALYTICAL B.V.,3
5340,7114888,Yieldable prop,2006-10-03,B2,Jennmar Corporation,2
5341,7134810,Yieldable prop having a yield section,2006-11-14,B2,Jennmar Corporation,2
5342,7306582,Absorbent article,2007-12-11,B2,The Procter & Gamble Company,2
5343,7311696,Absorbent article,2007-12-25,B2,The Procter & Gamble Company,2
5344,7241280,Absorbent article having perception of depth,2007-07-10,B2,The Procter & Gamble Company,2
5345,7286476,Accelerating network performance by striping and parallelization of TCP connections,2007-10-23,B2,"F5 Networks, Inc.",2
5346,7331136,Adjustable dual stage trigger mechanism for semi-automatic weapons,2008-02-19,B2,,
5347,7296784,Adjustable height leveling leg,2007-11-20,B2,Actuant Corporation,2
5348,7367337,Adjustment of ventilator pressure-time profile to balance comfort and effectiveness,2008-05-06,B2,ResMed Pty Ltd,3
5349,7269866,Air bed with stable supporting structure,2007-09-18,B2,"Bestway, Inc.",2
5350,7326005,Air powered storage device for pneumatic transport system,2008-02-05,B1,TRANSLOGIC CORPORATION,2
5351,7247707,Albumin-free factor VIII formulations,2007-07-24,B2,Baxter International Inc.,2
5352,7235235,Alphavirus RNA replicon systems,2007-06-26,B2,NORTH CAROLINA STATE UNIVERSITY,2
5353,7233005,Amorphous selenium flat panel x-ray imager for tomosynthesis and static imaging,2007-06-19,B2,"Hologic, Inc.",2
5354,7304308,Amorphous selenium flat panel x-ray imager for tomosynthesis and static imaging,2007-12-04,B2,"Hologic, Inc.",2
5355,7303570,Anastomosis tool having a connector holder,2007-12-04,B2,"Cardica, Inc.",2
5356,7364736,Antibodies to OPGL,2008-04-29,B2,AMGEN FREMONT INC.,2
5357,7229448,Apparatus and method for attaching a graft ligament to a bone,2007-06-12,B2,"Medicine Lodge, Inc.",2
5358,7316049,Apparatus and method for evacuating a liquid,2008-01-08,B1,"Kaivac, Inc.",2
5359,7306444,Apparatus and method for forming food products by gradual compression,2007-12-11,B2,"General Mills Cereals, Inc.",2
5360,7237431,Apparatus and method for measuring viscosity,2007-07-03,B2,"AI Analysis, Inc.",2
5361,7269331,Apparatus and method of displaying video output,2007-09-11,B2,"Ulead Systems, Inc.",3
5362,7271679,Apparatus and method to facilitate wireless communications of automatic data collection devices in potentially hazardous environments,2007-09-18,B2,INTERMEC IP CORPORATION,2
5363,7255247,Apparatus and methods for handling pills,2007-08-14,B2,"AYLWARD ENTERPRISES, LLC",2
5364,7309339,Apparatus for aligning an instrument during a surgical procedure,2007-12-18,B2,Howmedica Osteonics Corp.,2
5365,7292354,Apparatus for photoelectric measurement of an original,2007-11-06,B2,X-Rite Europe GmbH,3
5366,7244395,Apparatus for trace sulfur detection using UV fluorescence,2007-07-17,B2,"Petroleum Analyzer Company, LP",2
5367,7290012,"Apparatus, system, and method for passing data between an extensible markup language document and a hierarchical database",2007-10-30,B2,International Business Machines Corporation,2
5368,7231721,Archery laser arrow,2007-06-19,B2,,
5369,7248933,Article locating and tracking system,2007-07-24,B2,"Hill-Rom Services, Inc.",2
5370,7235087,Articulating suturing device and method,2007-06-26,B2,Abbott Park,2
5371,7288410,"Assay buffer, compositions containing the same, and methods of using the same",2007-10-30,B2,"Meso Scale Technologies, LLC.",2
5372,7355010,Assay method for group transfer reactions,2008-04-08,B2,Bellbrook Labs,2
5373,7332278,Assay methods for group transfer reactions,2008-02-19,B2,Bellbrook Labs,2
5374,7318035,Audio coding systems and methods using spectral component coupling and spectral component regeneration,2008-01-08,B2,Dolby Laboratories Licensing Corporation,2
5375,7256772,Auto-aligning touch system and method,2007-08-14,B2,SMART MEDICAL SYSTEMS LTD.,3
5376,7296749,Autofocus barcode scanner and the like employing micro-fluidic lens,2007-11-20,B2,INTERMEC IP CORPORATION,2
5377,7319787,Automatic contrast enhancement,2008-01-15,B2,Corel Corporation,3
5378,7251361,Automatic saturation adjustment,2007-07-31,B2,Corel Corporation,3
5379,7283375,Automatic switch,2007-10-16,B2,"ATEN International Co., Ltd.",3
5380,7278578,Automatically-activated wireless laser scanning 2D bar code symbol reading system capable of automatically transmitting stored symbol character data when the hand-supportable unit is operated within its RF data communication range and automatically collecting and storing symbol character data when the hand-supportable unit is operated outside of its RF data communication range,2007-10-09,B2,"METROLOGIC INSTRUMENTS, INC.",2
5381,7273485,Balloon catheter having a shaft with a variable stiffness inner tubular member,2007-09-25,B2,"Advanced Cardiovascular Systems, Inc.",2
5382,7334276,Base for an operating table,2008-02-26,B2,MAQUET GMBH,3
5383,7339767,Baseplate for a disk drive head suspension,2008-03-04,B1,HUTCHINSON S.R.L.,3
5384,7327275,Bathing system controller having abnormal operational condition identification capabilities,2008-02-05,B2,GECKO ALLIANCE GROUP INC.,3
5385,7347484,Bed lift mechanism,2008-03-25,B2,"LIPPERT COMPONENTS, INC.",2
5386,7242308,Bed status information system for hospital beds,2007-07-10,B2,"Hill-Rom Services, Inc.",2
5387,7350850,Bed that moves vertically and converts into a couch,2008-04-01,B2,"LIPPERT COMPONENTS, INC.",2
5388,7266974,Beverage dispensing with cold carbonation,2007-09-11,B2,Lancer Corporation,2
5389,7297231,Binders curable at room temperature with low blocking,2007-11-20,B2,"Kimberly-Clark Worldwide, Inc.",2
5390,7297725,Biomedical devices having improved surface characteristics,2007-11-20,B2,Novartis AG,3
5391,7296748,Bioptical laser scanning system providing 360Â° of omnidirectional bar code symbol scanning coverage at point of sale station,2007-11-20,B2,"METROLOGIC INSTRUMENTS, INC.",2
5392,7321624,Bit-rate allocation system for object-based video encoding,2008-01-22,B1,"ObjectVideo Labs, LLC",2
5393,7350963,Blender jar,2008-04-01,B2,"Hamilton Beach Brands, Inc.",2
5394,7281842,Blending jar apparatus having a generally rectangular shape,2007-10-16,B2,"K-Tec Engineering, Inc.",3
5395,7353567,Block and tackle window balance with bottom guide roller,2008-04-08,B2,"Amesbury Group, Inc.",2
5396,7361145,Block-switching in ultrasound imaging,2008-04-22,B2,"ZONARE MEDICAL SYSTEMS, INC.",2
5397,7273484,Blood withdrawal system,2007-09-25,B2,"Roche Diagnostics Operations, Inc.",2
5398,7234723,Bolster spring suspension assembly,2007-06-26,B2,E-Z Ride Corp.,2
5399,7320540,Bone cement mixing and delivery device with releasable mixing blade,2008-01-22,B2,Stryker Corporation,2
5400,7306361,Bone cement mixing and delivery system with multiple advancement mechanisms and method of use,2007-12-11,B2,Stryker Corporation,2
5401,7311031,Braided stent and method for its manufacture,2007-12-25,B2,"Scimed Life Systems, Inc.",2
5402,7346942,Brake\/steer mechanism for patient support apparatus,2008-03-25,B2,"Hill-Rom Services, Inc.",2
5403,7347138,Brew chamber for a single serve beverage brewer,2008-03-25,B2,"Keurig, Incorporated",2
5404,7351957,Broad ion fragmentation coverage in mass spectrometry by varying the collision energy,2008-04-01,B2,"MDS TECHNOLOGIES, LLC",2
5405,7238157,Broad-beam imaging methods,2007-07-03,B2,"ZONARE MEDICAL SYSTEMS, INC.",2
5406,7352947,Cable management support system,2008-04-01,B2,"LEVITON MANUFACTURING CO., INC.",2
5407,7331674,Calculating Zernike coefficients from Fourier coefficients,2008-02-19,B2,"VISX, Incorporated",2
5408,7229123,Camper slide-out system,2007-06-12,B2,Actuant Corporation,2
5409,7306909,Canola event pv-bngt04(rt73) and compositions and methods for detection thereof,2007-12-11,B2,Monsanto Technology LLC,2
5410,7238534,Capillary active test element having an intermediate layer situated between the support and the covering,2007-07-03,B1,Roche Diagnostics GMBH,3
5411,7338044,Card shuffler with user game selection input,2008-03-04,B2,Shuffle Master GmbH & Co KG,3
5412,7229597,Catalyzed SCR filter and emission treatment system,2007-06-12,B2,BASFD Catalysts LLC,2
5413,7302285,Catheter and method for mapping purkinje fibers,2007-11-27,B2,Biosense Webster (Israel) Ltd.,3
5414,7267691,Cervical intervertebral prosthesis,2007-09-11,B2,"Cervitech, Inc.",2
5415,7319415,Chroma deblocking filter,2008-01-15,B2,Thomson Licensing,3
5416,7269994,Chromatograph\/mass spectrometer,2007-09-18,B2,SHIMADZU CORPORATION,3
5417,7229310,Circuit board assembly with wire comb,2007-06-12,B1,Avocent Corporation,2
5418,7253629,Circuit protection device with grounded neutral half cycle self test,2007-08-07,B1,"Pass & Seymour, Inc.",2
5419,7325161,Classification of recovery targets to enable automated protection setup,2008-01-29,B1,Symantec Operating Corporation,2
5420,7228587,Cleaning article,2007-06-12,B2,UNICHARM CORPORATION,3
5421,7231685,Cleaning article,2007-06-19,B2,UNICHARM CORPORATION,3
5422,7234193,Cleaning article,2007-06-26,B2,UNICHARM CORPORATION,3
5423,7234194,Cleaning article,2007-06-26,B2,UNICHARM CORPORATION,3
5424,7237297,Cleaning article,2007-07-03,B2,UNICHARM CORPORATION,3
5425,7243391,Cleaning article,2007-07-17,B2,UNICHARM CORPORATION,3
5426,7302729,Cleaning article,2007-12-04,B2,UNICHARM CORPORATION,3
5427,7302730,Cleaning article,2007-12-04,B2,UNICHARM CORPORATION,3
5428,7334287,Cleaning article,2008-02-26,B2,UNICHARM CORPORATION,3
5429,7293322,Cleaning attachment for vacuum cleaner,2007-11-13,B2,"Royal Appliance Mfg., Co.",2
5430,7290309,Cleaning head for a vacuum cleaner with edge cleaning bristles,2007-11-06,B2,Dyson Technology Limited,3
5431,7330444,Cluster communication in heartbeat messages,2008-02-12,B1,Symantec Operating Corporation,2
5432,7271125,Coated metal substrate,2007-09-18,B2,Engelhard Corporation,2
5433,7305056,Coherent tracking for FM in-band on-channel receivers,2007-12-04,B2,iBiquity Digital Corporation,2
5434,7235744,Collar screw or collar nut housing attachment,2007-06-26,B2,Hirschmann Electronics GmbH,3
5435,7268879,Color measurement engine with parallel detectors,2007-09-11,B2,"X-Rite, Inc.",2
5436,7262855,Color measurement engine with UV filtered illumination,2007-08-28,B2,"X-Rite, Inc.",2
5437,7262853,Color measurement instrument,2007-08-28,B2,"X-Rite, Inc.",2
5438,7322527,Color measurement instrument capable of both strip reading and spot reading,2008-01-29,B2,"X-Rite, Inc.",2
5439,7320976,Combination of brimonidine and timolol for topical ophthalmic use,2008-01-22,B2,"ALLERGAN, INC.",2
5440,7323463,Combination of brimonidine and timolol for topical ophthalmic use,2008-01-29,B2,"ALLERGAN, INC.",2
5441,7230641,Combined editing system and digital moving picture recording system,2007-06-12,B2,"Avid Technolgy, Inc.",2
5442,7325150,Combiner for power delivery over data communication cabling infrastructure,2008-01-29,B2,Microsemi Corp.—Analog Mixed Signal Group Ltd.,3
5443,7245117,Communicating with implanted wireless sensor,2007-07-17,B1,"CardioMEMS, Inc.",2
5444,7238886,Communication wire,2007-07-03,B2,ADC MEDICAL LIMITED,3
5445,7364470,Communications connectors with signal current splitting,2008-04-29,B2,"COMMSCOPE, INC. OF NORTH CAROLINA",2
5446,7264516,Communications jack with printed wiring board having paired coupling conductors,2007-09-04,B2,CommScope Technologies LLC,2
5447,7326089,Communications jack with printed wiring board having self-coupling conductors,2008-02-05,B2,"COMMSCOPE, INC. OF NORTH CAROLINA",2
5448,7320624,Communications jacks with compensation for differential to differential and differential to common mode crosstalk,2008-01-22,B2,"COMMSCOPE, INC. OF NORTH CAROLINA",2
5449,7244119,Compact low NOx gas burner apparatus and methods,2007-07-17,B2,"JOHN ZINK COMPANY, LLC",2
5450,7250492,Compositions and methods for inhibition of cancer invasion and angiogenesis,2007-07-31,B2,The Research Foundation for The State University of New York,2
5451,7271138,Compositions for protecting glassware from surface corrosion in automatic dishwashing appliances,2007-09-18,B2,The Procter & Gamble Company,2
5452,7320517,Compound modulation transfer function for laser surgery and other optical applications,2008-01-22,B2,"VISX, Incorporated",2
5453,7360821,Compound motion slide-out travel lock,2008-04-22,B2,Actuant Corporation,2
5454,7232818,Compounds for enzyme inhibition,2007-06-19,B2,"Proteolix, Inc.",2
5455,7316777,Compression fitting nut with interlocked ferrule,2008-01-08,B2,"Valco Instruments Company, L.P.",2
5456,7356679,"Computer image capture, customization and deployment",2008-04-08,B1,"VMWARE, INC.",2
5457,7319386,Configurable system for alerting caregivers,2008-01-15,B2,"Hill-Rom Services, Inc.",2
5458,7329860,Confocal imaging methods and apparatus,2008-02-12,B2,"ILLUMINA, INC.",2
5459,7338316,Connector for joining cable conductors with an antenna,2008-03-04,B2,HIRSCHMANN CAR COMMUNICATION GmbH,3
5460,7278879,Connector isolation station system,2007-10-09,B2,"LEVITON MANUFACTURING CO., INC.",2
5461,7243796,Consumer product display,2007-07-17,B2,"General Mills, Inc.",2
5462,7300152,Contact lenses and methods for their design,2007-11-27,B2,"Johnson & Johnson Vision Care, Inc.",2
5463,7306144,Contactless card reader integrated into a touchpad,2007-12-11,B2,"Cirque Corporation, Inc.",2
5464,7350336,Continuous threshold assembly with modular interlocking substrate sections,2008-04-01,B2,"Endura Products, LLC",2
