assignee_organization,assignee_type,patent_date,patent_kind,patent_number,patent_title,patent_type
Gen-Probe Incorporated,2,2001-08-28,A,6280952.0,Two-step hybridization and capture of a polynucleotide,utility
Astec International Limited,3,2001-08-28,A,6281602.0,Backup battery recharge controller for a telecommunications power system,utility
SEIKO EPSON CORPORATION,3,2001-08-28,A,6281911.0,Ink cartridge having waste ink absorbing function,utility
"Hill-Rom Services, Inc.",2,2001-09-04,A,6282738.0,Ob\/Gyn stretcher,utility
"CommScope Properties, LLC",2,2001-09-04,A,6282778.0,Coaxial cable,utility
"A Better Way, Inc.",2,2001-09-04,A,6283153.0,Flow valve,utility
"Kaivac, Inc.",2,2001-09-04,A,6283170.0,"Ergonomic, liquid-transport container",utility
INTERMEC IP CORPORATION,2,2001-09-04,A,6283651.0,Mounting arrangement for a print head in a printer,utility
"Cardiothoracic Systems, Inc.",2,2001-09-04,A,6283912.0,Surgical retractor platform blade apparatus,utility
EndoSonics Corporation,2,2001-09-04,A,6283920.0,Ultrasound transducer assembly,utility
"Intravascular Medical, Inc.",2,2001-09-04,A,6283921.0,Ultrasonic visualization and catheters therefor,utility
SCHNEIDER GMBH & CO. KG,3,2001-09-04,A,6283992.0,Conical stent,utility
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2,2001-09-04,A,6284197.0,Optical amplification of molecular interactions using liquid crystals,utility
,4,2001-09-04,A,6284341.0,Foldable desk chairmat with handles and hang tabs,utility
Avaya Inc.,2,2001-09-04,A,6285293.0,System and method for addressing and tracing patch cords in a dedicated telecommunications system,utility
"X-Rite, Inc.",2,2001-09-04,A,6285452.0,Portable scanning spectrophotometer,utility
Linfinity Microelectronics,2,2001-09-04,A,6285571.0,Method and apparatus for an efficient multiphase switching regulator,utility
"SRS Medical Systems, LLC",2,2001-09-04,A,6285767.0,Low-frequency audio enhancement system,utility
"Hill-Rom Services, Inc.",2,2001-09-11,A,6286165.0,Stretcher center wheel mechanism,utility
"Hill-Rom Services, Inc.",2,2001-09-11,A,6286167.0,Mattress structure,utility
"Micro Motion, Inc.",2,2001-09-11,A,6286373.0,Coriolis flowmeter having an explosion proof housing,utility
Lancer Corporation,2,2001-09-11,A,6286720.0,Beverage dispenser with an improved cooling chamber configuration,utility
INTERMEC IP CORPORATION,2,2001-09-11,A,6286762.0,"Method and apparatus to perform a predefined search on data carriers, such as RFID tags",utility
Intermac IP Corp.,2,2001-09-11,A,6286763.0,"Method and apparatus to automatically search data carriers, such as RFID tags and machine-readable symbols",utility
"Merit Medical Systems, Inc.",2,2001-09-11,A,6287280.0,Hemostasis valve apparatus with integral introducer,utility
"Scimed Life Systems, Inc.",2,2001-09-11,A,6287301.0,Catheter having improved torque transmission capability and method of making the same,utility
ATRIUM MEDICAL CORPORATION,2,2001-09-11,A,6287337.0,Multi-stage prosthesis,utility
The Ohio Willow Wood Company,2,2001-09-11,A,6287345.0,Valve assembly for a prosthetic limb,utility
,4,2001-09-11,A,6287659.0,Desk chairmat with handles and related process,utility
"BIOCONTROL SYSTEMS, INC.",2,2001-09-11,A,6287797.0,Method for quantification of biological material in a sample,utility
INTERMEC IP CORPORATION,2,2001-09-11,A,6288629.0,Method of using write--ok flag for radio frequency (RF) transponders (RF Tags),utility
"ELECTRONICS FOR IMAGING, INC.",2,2001-09-11,A,6289122.0,Intelligent detection of text on a page,utility
Stryker Corporation,2,2001-09-18,A,6289537.0,Patient support,utility
"Endura Products, LLC",2,2001-09-18,A,6289635.0,Continuous handicap threshold assembly with dual dams and selectively positionable sidelight cap,utility
"METROLOGIC INSTRUMENTS, INC.",2,2001-09-18,A,6290131.0,Optical scanner adapted for direct interfacing to a data communications network,utility
,,2001-09-18,A,6290429.0,Multi-level leaching system,utility
Avaya Inc.,2,2001-09-18,A,6290546.0,Communication connector with signal compensation,utility
DATASCOPE CORP.,2,2001-09-18,A,6290641.0,Intra-aortic balloon pump having improved automated electrocardiogram based intra-aortic balloon deflation timing,utility
Alcon Inc.,3,2001-09-18,A,6290690.0,Simultaneous injection and aspiration of viscous fluids in a surgical system,utility
"3-Dimensional Pharmaceuticals, Inc.",2,2001-09-18,A,6291192.0,Method for identifying conditions that facilitate recombinant protein folding,utility
"ELECTRONICS FOR IMAGING, INC.",2,2001-09-18,A,6292270.0,Software validation method and system,utility
Linfinity Microelectronics,2,2001-09-18,A,6292378.0,Method and apparatus for programmable current sharing,utility
INTERMEC IP CORPORATION,2,2001-09-18,A,6292437.0,Portable identification capture system for transaction verification,utility
"USA Digital Radio Partners, LP",2,2001-09-18,A,6292511.0,Method for equalization of complementary carriers in an AM compatible digital audio broadcast system,utility
"MB RESEARCH LABORATORIES, INC.",2,2001-09-18,A,6292692.0,"Medical treatment device with functions, operated under passcode control",utility
Robert Bosch GmbH,3,2001-09-25,A,6292974.0,Glass wiper blade for motor vehicles,utility
"Hunter Industries, Inc.",2,2001-09-25,A,6293147.0,Wheel balancer with pressure adjustment,utility
"Micro Motion, Inc.",2,2001-09-25,A,6293158.0,Dual loop coriolis effect mass flowmeter,utility
Actuant Corporation,2,2001-09-25,A,6293611.0,Flush floor slide-out room support system,utility
ALCON UNIVERSAL LTD.,2,2001-09-25,A,6293926.0,Peristaltic pump and cassette,utility
Abbott Laboratories,2,2001-09-25,A,6294206.0,Powdered human milk fortifier,utility
Gen-Probe Incorporated,2,2001-09-25,A,6294338.0,Polynucleotide amplification method,utility
WISCONSIN ALUMNI RESEARCH FOUNDATION,2,2001-09-25,A,6294385.0,Method for making insertional mutations using a Tn5 synaptic complex,utility
"USA Digital Radio Partners, LP",2,2001-09-25,A,6295317.0,Method and apparatus for demodulating and equalizing an AM compatible digital audio broadcast signal,utility
INTERMEC IP CORPORATION,2,2001-09-25,A,6295461.0,Multi-mode radio frequency network system,utility
"Hill-Rom Services, Inc.",2,2001-10-02,A,6295675.0,Mattress assembly,utility
Advanced Materials Technology,2,2001-10-02,A,6296025.0,Chemical delivery system having purge system utilizing multiple purge techniques,utility
Advanced Materials Technology,2,2001-10-02,A,6296026.0,Chemical delivery system having purge system utilizing multiple purge techniques,utility
"Vascular Technology, Incorporated",2,2001-10-02,A,6296658.0,Vascular sealing apparatus,utility
Honeywell Technologies Sarl,3,2001-10-02,A,6297628.0,Magnetoresistive bridge array,utility
,,2001-10-02,A,6297799.0,Three-dimensional cursor for a real-time volume rendering system,utility
"Sterotaxis, Inc.",2,2001-10-02,A,6298257.0,Cardiac methods and system,utility
"Hunter Industries, Inc.",2,2001-10-02,A,6298284.0,Apparatus and method with improved field of view for determining vehicle wheel alignment measurements from three dimensional wheel positions and orientations,utility
Lancer Corporation,2,2001-10-09,A,6299020.0,Beverage dispenser sensor system,utility
Impresse Corporation,2,2001-10-09,A,6299063.0,Method and apparatus for automated data entry,utility
Bradford Company,2,2001-10-09,A,6299078.0,Dispense tip adapter for fluid pump,utility
Acumed LLC,2,2001-10-09,A,6299615.0,System for fusing joints,utility
"AQ Technologies, Inc.",2,2001-10-09,A,6299620.0,Instruments and techniques for inducing neocollagenesis in skin treatments,utility
"TheraSense, Inc.",2,2001-10-09,A,6299757.0,Small volume in vitro analyte sensor with diffusible or non-leachable redox mediator,utility
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2,2001-10-16,A,6302682.0,Laser controlled flame stabilization,utility
"TransVascular, Inc.",2,2001-10-16,A,6302875.0,Catheters and related devices for forming passageways between blood vessels or other anatomical structures,utility
"Scimed Life Systems, Inc.",2,2001-10-16,A,6302895.0,Medical retrieval device and method of making,utility
Capitol Vial Inc.,2,2001-10-16,A,6303064.0,Process and apparatus for making a leakproof plastic container by completely ejecting from a mold and transferring to a cap closing station,utility
"3-Dimensional Pharmaceuticals, Inc.",2,2001-10-16,A,6303322.0,Method for identifying lead compounds,utility
"Schwartz Electro-Optics, Inc.",2,2001-10-16,A,6304321.0,Vehicle classification and axle counting sensor system and method,utility
The Procter & Gamble Company,2,2001-10-23,A,6305046.0,Cleaning implements having structures for retaining a sheet,utility
NELLCOR PURITAN BENNETT IRELAND,3,2001-10-23,A,6305373.0,System and method for setting and displaying ventilator alarms,utility
AT&T Technologies Incorporated,2,2001-10-23,A,6305406.0,Spray hood protector in a fluid-based cooling system,utility
"ULTRATECH INTERNATIONAL, INC.",2,2001-10-23,A,6305569.0,Spill containment pan,utility
"Portec Rail Products, Inc.",2,2001-10-23,A,6305614.0,Gauge plate and switch rod insulators,utility
Corixa Corporation,2,2001-10-23,A,6306402.0,Compounds and methods for the diagnosis and treatment of EHRLICHIA infection,utility
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2,2001-10-23,A,6306623.0,Leptospiral major outer membrane protein LipL32,utility
BAYER AKTIENGESELLSCHAFT,3,2001-10-23,A,6306660.0,Method for improving the accuracy of the semi-quantitative determination of analyte in fluid samples,utility
"The OR Group, Inc.",2,2001-10-30,A,6308353.0,Method and apparatus for positioning a patient,utility
"Micro Motion, Inc.",2,2001-10-30,A,6308580.0,Coriolis flowmeter having a reduced flag dimension,utility
,4,2001-10-30,A,6308842.0,Retail display system for a desk chairmat with handles and hang tabs,utility
Emerson Electric Co.,2,2001-10-30,A,6309083.0,Ceiling fan having an up-light using pivoting light sockets,utility
"M.C. JOHNSON COMPANY, INC.",2,2001-10-30,A,6309454.0,Freeze-dried composite materials and processes for the production thereof,utility
Hoya Healthcare Corporation,3,2001-10-30,A,6310215.0,Pyrazolone compounds and ophthalmic plastic lens using the same,utility
"TERARECON, INC.",2,2001-10-30,A,6310620.0,Method and apparatus for volume rendering with multiple depth buffers,utility
"Avid Technology, Inc.",2,2001-10-30,A,6310621.0,Extended support for numerical controls,utility
Micro Devices LLC,2,2001-10-30,A,6310642.0,Reduced area imaging devices incorporated within surgical instruments,utility
"ELECTRONICS FOR IMAGING, INC.",2,2001-10-30,A,6310697.0,Text enhancement system,utility
"Sanctum Solutions, Inc.",2,2001-10-30,A,6311278.0,Method and system for extracting application protocol characteristics,utility
Engelhard Corporation,2,2001-11-06,A,6311484.0,System for reducing NOx transient emission,utility
BOSTON SCIENTIFIC LIMITED,3,2001-11-06,A,6312404.0,Single operator exchange billiary catheter,utility
"INTUITIVE SURGICAL, INC.",2,2001-11-06,A,6312435.0,Surgical instrument with extended reach for use in minimally invasive surgery,utility
Stryker Corporation,2,2001-11-06,A,6312441.0,Powered handpiece for performing endoscopic surgical procedures,utility
"Nitinol Devices and Components, Inc.",2,2001-11-06,A,6312454.0,Stent assembly,utility
"Nitinol Devices and Components, Inc.",2,2001-11-06,A,6312455.0,Stent,utility
"Quardrant Holdings Cambridge, Ltd.",3,2001-11-06,A,6313102.0,Method for stabilization of biological substances during drying and subsequent storage and compositions thereof,utility
"TERARECON, INC.",2,2001-11-06,A,6313841.0,Parallel volume rendering system with a resampling module for parallel and perspective projections,utility
"Micro Motion, Inc.",2,2001-11-13,A,6314820.0,Lateral mode stabilizer for Coriolis flowmeter,utility
"Cardiothoracic Systems, Inc.",2,2001-11-13,A,6315717.0,Surgical instruments for stabilizing the beating heart during coronary artery bypass graft surgery,utility
CELGENE CORPORATION,2,2001-11-13,A,6315720.0,Methods for delivering a drug to a patient while avoiding the occurrence of an adverse side effect known or suspected of being caused by the drug,utility
BAYER AKTIENGESELLSCHAFT,3,2001-11-13,A,6316264.0,Test strip for the assay of an analyte in a liquid sample,utility
Alcon Inc.,3,2001-11-13,A,6316506.0,Conditioning solutions for contact lens care,utility
"IGEN International, Inc.",2,2001-11-13,A,6316607.0,Electrochemiluminescent assays,utility
iBiquity Digital Corporation,2,2001-11-13,A,6317470.0,Adaptive weighting method for orthogonal frequency division multiplexed soft symbols using channel state information estimates,utility
"Physiometrix, Inc.",2,2001-11-13,A,6317627.0,Anesthesia monitoring system based on electroencephalographic signals,utility
Corel Corporation,3,2001-11-13,A,6317758.0,Method and system for detecting and selectively correcting cell reference errors,utility
"Micro Motion, Inc.",2,2001-11-20,A,6318186.0,Type identification and parameter selection for drive control in a coriolis flowmeter,utility
Itamar Medical Ltd.,3,2001-11-20,A,6319205.0,Method and apparatus for the non-invasive detection of medical conditions by monitoring peripheral arterial tone,utility
SCHNEIDER GMBH & CO. KG,3,2001-11-20,A,6319228.0,Multilayer interventional catheter,utility
Alcon Inc.,3,2001-11-20,A,6319464.0,Use of low molecular weight amino alcohols in ophthalmic compositions,utility
,,2001-11-20,A,6320510.0,Bed control apparatus,utility
SMART MEDICAL SYSTEMS LTD.,3,2001-11-20,A,6320597.0,Method for editing objects representing writing on an electronic writeboard,utility
"IDEXX Laboratories, Inc.",2,2001-11-20,A,6320656.0,High numerical aperture flow cytometer and method of using same,utility
Impresse Corporation,2,2001-11-20,A,6321133.0,Method and apparatus for order promising,utility
"Hill-Rom Services, Inc.",2,2001-11-27,A,6321878.0,Caster and braking system,utility
Lancer Corporation,2,2001-11-27,A,6321938.0,Nozzle assembly for a beverage dispenser,utility
"METROLOGIC INSTRUMENTS, INC.",2,2001-11-27,A,6321991.0,Web-based television system and method for enabling a viewer to access and display HTML-encoded documents located on the World Wide Web (WWW) by reading bar code symbols printed in a WWW-site guide using a wireless bar-code driven remote control device,utility
"Marubeni Tubulars, Inc.",2,2001-11-27,A,6322110.0,Tubular connection,utility
"VISX, Incorporated",2,2001-11-27,A,6322216.0,Two camera off-axis eye tracker for laser eye surgery,utility
Itamar Medical Ltd.,3,2001-11-27,A,6322515.0,Method and apparatus for the non-invasive detection of medical conditions by monitoring peripheral arterial tone,utility
,,2001-11-27,A,6322562.0,Fixation system for bones,utility
IntraLase Corp.,2,2001-11-27,A,6324191.0,Oscillator with mode control,utility
SPECTRANETICS LLC,2,2001-11-27,A,6324434.0,Lead locking device and method,utility
"Hunter Industries, Inc.",2,2001-12-04,A,6324908.0,Wheel balancer and control circuit therefor,utility
BOSTON SCIENTIFIC LIMITED,3,2001-12-04,A,6325800.0,Electro-cautery catheter,utility
SMART MEDICAL SYSTEMS LTD.,3,2001-12-04,A,6326954.0,Method for erasing on an electronic writeboard,utility
"ELECTRONICS FOR IMAGING, INC.",2,2001-12-04,A,6327047.0,Automatic scanner calibration,utility
"ELECTRONICS FOR IMAGING, INC.",2,2001-12-04,A,6327050.0,Printing method and apparatus having multiple raster image processors,utility
"ELECTRONICS FOR IMAGING, INC.",2,2001-12-04,A,6327052.0,Color data inversion and reconversion,utility
"InfoLibria, Inc.",2,2001-12-04,A,6327242.0,Message redirector with cut-through switch for highly reliable and efficient network traffic processor deployment,utility
Direct Radiography Corp.,2,2001-12-04,A,6327336.0,Radiogram showing location of automatic exposure control sensor,utility
Tivo Corporation,2,2001-12-04,A,6327418.0,Method and apparatus implementing random access and time-based functions on a continuous stream of formatted digital data,utility
"Britek Footwear Development, Inc.",2,2001-12-11,A,6327795.0,Sole construction for energy storage and rebound,utility
"Micro Motion, Inc.",2,2001-12-11,A,6327915.0,Straight tube Coriolis flowmeter,utility
"L G INNOTEK CO., LTD.",3,2001-12-11,A,6327999.0,Electroshock stimulus monitoring method and apparatus,utility
Lancer Corporation,2,2001-12-11,A,6328181.0,Enhanced flow controller for a beverage dispenser,utility
INTERMEC IP CORPORATION,2,2001-12-11,A,6328214.0,Opto-electronic device for acquisition of images of codes in one and two dimensions,utility
"Trailair, Inc.",2,2001-12-11,A,6328324.0,Air ride suspension system,utility
Avery Dennison Corporation,2,2001-12-11,A,6328518.0,Divider sheet printing and manufacturing methods,utility
SMISSON-CARTLEDGE BIOMEDICAL LLC,2,2001-12-11,A,6328712.0,Rapid infusion system,utility
"Hamilton Beach\/Proctor Silex, Inc.",2,2001-12-11,A,6328791.0,Air filtration device,utility
Dionex Corporation,2,2001-12-11,A,6328885.0,Current-efficient suppressors,utility
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2,2001-12-11,A,6329738.0,Precision electrostatic actuation and positioning,utility
"ELECTRONICS FOR IMAGING, INC.",2,2001-12-11,A,6330071.0,Variable data print job system,utility
"ELECTRONICS FOR IMAGING, INC.",2,2001-12-11,A,6330363.0,Apparatus and method for hybrid compression and decompression of raster data,utility
"Avid Technology, Inc.",2,2001-12-11,A,6330369.0,Method and apparatus for limiting data rate and image quality loss in lossy compression of sequences of digital images,utility
"Britek Footwear Development, Inc.",2,2001-12-18,A,6330757.0,Footwear with energy storing sole construction,utility
"Micro Motion, Inc.",2,2001-12-18,A,6330832.0,Coriolis flowmeter having a casing enclosed in a veneer,utility
"Hill-Rom Services, Inc.",2,2001-12-18,A,6330926.0,Stretcher having a motorized wheel,utility
"Cardiothoracic Systems, Inc.",2,2001-12-18,A,6331158.0,Surgical retractor apparatus for operating on the heart through an incision,utility
"ETYMOTIC RESEARCH, INC.",2,2001-12-18,A,6331164.0,Hearing test apparatus and method having adaptive artifact rejection,utility
"INTUITIVE SURGICAL, INC.",2,2001-12-18,A,6331181.0,"Surgical robotic tools, data architecture, and use",utility
Stryker Corporation,2,2001-12-18,A,6331246.0,Waste filter and manifold system,utility
"Micro Motion, Inc.",2,2001-12-18,A,6331674.0,Explosion proof terminal block housing that may be opened,utility
Stryker Corporation,2,2001-12-18,A,6331761.0,Battery charger capable of evaluating battery charge state based on the charging history of the battery,utility
"ELECTRONICS FOR IMAGING, INC.",2,2001-12-18,A,6331899.0,Method and apparatus for automatically generating single-channel critical color transformations,utility
"Micro Motion, Inc.",2,2001-12-25,A,6332367.0,Dual loop Coriolis effect mass flowmeter,utility
"Kyorin Pharmaceutical Co., Ltd.",3,2001-12-25,A,6333045.0,Aqueous liquid pharmaceutical composition comprised of gatifloxacin,utility
Mallinckrodt LLC,2,2002-01-01,B1,6334441.0,Phonation valve for breathing tube,utility
"Axonn, L.L.C.",2,2002-01-01,B1,6335953.0,Enhanced frequency agile radio,utility
"General Mills, Inc.",2,2002-01-01,B1,6335960.0,Detection of variable manufacturing tolerance packages utilizing x-rays,utility
"Avid Technology, Inc.",2,2002-01-01,B1,6336093.0,Apparatus and method using speech recognition and scripts to capture author and playback synchronized audio and video,utility
"Hunter Industries, Inc.",2,2002-01-08,B1,6336364.0,Wheel balancer with wheel rim runout measurement,utility
"RAD I.P, PTY LIMITED",3,2002-01-08,B1,6336906.0,Sensor and guide wire assembly,utility
SALVIAC LIMITED,3,2002-01-08,B1,6336934.0,Embolic protection device,utility
The Procter & Gamble Company,2,2002-01-08,B1,6336935.0,Disposable thermal body wrap,utility
Saint-Gobain Vitrage,3,2002-01-08,B1,6337758.0,Method for treating an electrochemical device,utility
,,2002-01-08,B1,6337998.0,Apparatus and method for treating tumors near the surface of an organ,utility
Happijac Company,2,2002-01-15,B1,6338523.0,Sliding mechanisms and systems,utility
"Origin Medsystems, Inc.",2,2002-01-15,B2,6338712.0,Device to permit offpump beating heart coronary bypass surgery,utility
"RLC Technologies, L.L.C.",2,2002-01-15,B1,6338746.0,Polymer-sulfur-polymer coated fertilizers,utility
"TheraSense, Inc.",2,2002-01-15,B1,6338790.0,Small volume in vitro analyte sensor with diffusible or non-leachable redox mediator,utility
MATSUSHITA INDUSTRY CORP.,3,2002-01-15,B1,6339757.0,Bit allocation method for digital audio signals,utility
Informatica LLC,2,2002-01-15,B1,6339775.0,Apparatus and method for performing data transformations in data warehousing,utility
Engelhard Corporation,2,2002-01-22,B1,6340066.0,Pollutant treating devices and methods of making the same,utility
,,2002-01-22,B2,6340366.0,Stent with nested or overlapping rings,utility
"MJ Research, Inc.",2,2002-01-22,B1,6340589.0,Thin-well microplate and methods of making same,utility
Mycogen Corporation,2,2002-01-22,B1,6340593.0,Plant-optimized polynucleotides encoding approximately 15 kDa and approximately 45 kDa pesticidal proteins,utility
"ELECTRONICS FOR IMAGING, INC.",2,2002-01-22,B2,6340975.0,Gamut correction with color separation and methods and apparatuses for performing same,utility
"ELECTRONICS FOR IMAGING, INC.",2,2002-01-22,B1,6341017.0,Interleaved-to-planar data conversion,utility
"ELECTRONICS FOR IMAGING, INC.",2,2002-01-22,B1,6341018.0,Preprocessing method for a variable data print job system,utility
Huntington Bancshares Incorporated,2,2002-01-22,B1,6341272.0,"Business service platform, network, and system",utility
"ELECTRONICS FOR IMAGING, INC.",2,2002-01-22,B1,6341307.0,Interface code architecture,utility
"Windings, Inc.",2,2002-01-29,B1,6341741.0,Molded fiber and plastic tubes,utility
"Theken Surgical, LLC",2,2002-01-29,B1,6342055.0,Bone fixation system,utility
"Gel-Del Technologies, Inc.",2,2002-01-29,B1,6342250.0,Drug delivery devices comprising biodegradable protein for the controlled release of pharmacologically active agents and method of making the drug delivery devices,utility
Konami Corporation,3,2002-01-29,B1,6342665.0,"Music game system, staging instructions synchronizing control method for same, and readable recording medium recorded with staging instructions synchronizing control program for same",utility
"TERARECON, INC.",2,2002-01-29,B1,6342885.0,Method and apparatus for illuminating volume data in a rendering pipeline,utility
"Sensidyne, L.P.",2,2002-01-29,B1,6343224.0,Reusable pulse oximeter probe and disposable bandage apparatus,utility
Advanced Materials Technology,2,2002-02-05,B1,6343476.0,Gas storage and dispensing system comprising regulator interiorly disposed in fluid containment vessel and adjustable in situ therein,utility
Lancer Corporation,2,2002-02-05,B2,6343481.0,Beverage dispenser with an improved cooling chamber configuration,utility
"Micro Motion, Inc.",2,2002-02-05,B1,6343517.0,Apparatus for connecting a coriolis flowmeter flow tube to a flowmeter case,utility
,,2002-02-05,B1,6344041.0,Aneurysm closure device assembly,utility
,,2002-02-05,B1,6344208.0,Pheromone baits for social insects,utility
iBiquity Digital Corporation,2,2002-02-05,B1,6345377.0,Digital audio broadcasting method using puncturable convolutional code,utility
Lancer Corporation,2,2002-02-12,B1,6345729.0,Multiple flavor beverage dispensing air-mix nozzle,utility
INTERMEC IP CORPORATION,2,2002-02-12,B1,6345765.0,"Spectral scanner employing light paths of multiple wavelengths for scanning objects, such as bar code symbols, and associated method",utility
"VT Holdings II, Inc.",2,2002-02-12,B1,6345854.0,Mechanism for synchronizing and controlling multiple actuators of a slide out room of mobile living quarters,utility
INTERMEC IP CORPORATION,2,2002-02-12,B1,6345920.0,Method of energy control in printing with transfer ribbon and direct thermo material in thermo-printers,utility
"INTUITIVE SURGICAL, INC.",2,2002-02-12,B1,6346072.0,Multi-component telepresence system and method,utility
DATASCOPE CORP.,2,2002-02-12,B1,6346092.0,Intra-aortic balloon catheter and insertion sheath,utility
"X-Rite, Inc.",2,2002-02-12,B2,6346984.0,Portable scanning spectrophotometer,utility
"Printcafe Systems, Inc.",2,2002-02-12,B1,6347256.0,Manufacturing process modeling techniques,utility
Nortel Networks S.A.,3,2002-02-12,B1,6347385.0,Interleavers for turbo code,utility
"John Donovan Enterprises, Inc.",2,2002-02-19,B1,6347826.0,Covering system,utility
Konami Corporation,3,2002-02-19,B1,6347998.0,Game system and computer-readable recording medium,utility
KAO CORPORATION,3,2002-02-19,B1,6348189.0,Hair cleansing compositions containing glycine and alanine,utility
"ELECTRONICS FOR IMAGING, INC.",2,2002-02-19,B1,6348978.0,Method and system for image format conversion,utility
The Gillette Company LLC,2,2002-02-26,B1,6349471.0,Razor cartridge with painted and drawn retaining clip,utility
Marconi Communications SpA,3,2002-02-26,B1,6349837.0,Stiffened relay rack,utility
INTERMEC IP CORPORATION,2,2002-02-26,B1,6350071.0,On demand printer apparatus and method with integrated UV curing,utility
Avaya Inc.,2,2002-02-26,B1,6350158.0,Low crosstalk communication connector,utility
"Vision Sciences, Inc.",2,2002-02-26,B1,6350231.0,Apparatus and method for forming thin-walled elastic components from an elastomeric material,utility
Stryker Corporation,2,2002-03-05,B1,6352527.0,Surgical\/medical irrigator with rechargeable battery pack,utility
"Gatekeeper Systems, Inc.",2,2002-03-05,B1,6353388.0,Anti-theft vehicle system,utility
"NeuroPace, Inc.",2,2002-03-05,B1,6353754.0,System for the creation of patient specific templates for epileptiform activity detection,utility
,,2002-03-05,B1,6353817.0,Multi-user system for creating and maintaining a medical-decision-making knowledge base,utility
"Hill-Rom Services, Inc.",2,2002-03-12,B1,6353948.0,Air fluidized bed,utility
"Micro Motion, Inc.",2,2002-03-12,B1,6354154.0,Balance bar for a coriolis flowmeter,utility
"VT Holdings II, Inc.",2,2002-03-12,B1,6354646.0,Latching mechanism for latching and releasing a slide-out room,utility
"Osiris Therapeutics, Inc.",2,2002-03-12,B1,6355239.0,Uses for non-autologous mesenchymal stem cells,utility
"ILLUMINA, INC.",2,2002-03-12,B1,6355431.0,Detection of nucleic acid amplification reactions using bead arrays,utility
Linfinity Microelectronics,2,2002-03-12,B1,6356063.0,Switching regulator with transient recovery circuit,utility
"TERARECON, INC.",2,2002-03-12,B1,6356265.0,Method and apparatus for modulating lighting with gradient magnitudes of volume data in a rendering pipeline,utility
"ELECTRONICS FOR IMAGING, INC.",2,2002-03-12,B1,6356359.0,Toner usage estimation system,utility
INTERMEC IP CORPORATION,2,2002-03-12,B1,6356949.0,Automatic data collection device that receives data output instruction from data consumer,utility
Symantec Corporation,2,2002-03-12,B1,6357008.0,Dynamic heuristic method for detecting computer viruses using decryption exploration and evaluation phases,utility
"Gaymar Industries, Inc.",2,2002-03-19,B1,6357491.0,Controlling the misuse of an operating-room apparatus,utility
INTERMEC IP CORPORATION,2,2002-03-19,B1,6357662.0,"Hand-held, dual-mode asset tracking reader with light-activated switch",utility
Marconi Communications SpA,3,2002-03-19,B1,6358099.0,Telecommunications power distribution panel,utility
Abbott Laboratories,2,2002-03-19,B1,6358258.0,Device and method for performing end-to-side anastomosis,utility
KAO CORPORATION,3,2002-03-19,B1,6358502.0,Hair cosmetic compositions containing glycine and alanine,utility
"LINCOLN GLOBAL, INC.",2,2002-03-19,B1,6359258.0,Method of determining cable impedance,utility
Zygo Corporation,2,2002-03-19,B1,6359692.0,Method and system for profiling objects having multiple reflective surfaces using wavelength-tuning phase-shifting interferometry,utility
Marconi Communications SpA,3,2002-03-19,B1,6359770.0,Power distribution circuit board with bullet connectors,utility
Masimo Corporation,3,2002-03-19,B1,6360114.0,Pulse oximeter probe-off detector,utility
INTERMEC IP CORPORATION,2,2002-03-19,B1,6360208.0,Method and apparatus for automatic tax verification,utility
"Gemstone Systems, Inc.",2,2002-03-19,B1,6360219.0,Object queues with concurrent updating,utility
FOAMEX L.P.,2,2002-03-26,B1,6360390.0,Edge support for a mattress,utility
Emerson Electric Co.,2,2002-03-26,B1,6360397.0,Feed control device for plumbing apparatus,utility
NELLCOR PURITAN BENNETT IRELAND,3,2002-03-26,B1,6360745.0,System and method for controlling the start up of a patient ventilator,utility
Council Technologies Inc.,2,2002-03-26,B1,6361966.0,Over-expression of proteins,utility
President and Fellows of Harvard College,2,2002-03-26,B1,6362002.0,Characterization of individual polymer molecules based on monomer-interface interactions,utility
"Gatekeeper Systems, Inc.",2,2002-03-26,B1,6362728.0,Anti-theft vehicle system,utility
Dolby Laboratories Licensing Corporation,2,2002-03-26,B1,6363338.0,Quantization in perceptual audio coders with compensation for synthesis filter noise spreading,utility
"ForeScout Technologies, Inc.",2,2002-03-26,B1,6363489.0,Method for automatic intrusion detection and deflection in a network,utility
ResMed Pty Ltd,3,2002-04-02,B1,6363933.0,Apparatus and method for controlling the administration of CPAP treatment,utility
,,2002-04-02,B2,6363956.0,Erectable shelter with collapsible central roof support,utility
"CAMELBAK PRODUCTS, LLC",2,2002-04-02,B1,6364168.0,Personal hydration system with an improved mouthpiece,utility
"BRADY WORLDWIDE, INC.",2,2002-04-02,B1,6364552.0,Method and apparatus for recording used labels,utility
"SonoSite, Inc.",2,2002-04-02,B1,6364839.0,Ultrasound diagnostic instrument having software in detachable scanhead,utility
"Scimed Life Systems, Inc.",2,2002-04-02,B1,6364841.0,System and method for intraluminal imaging,utility
CANDELA CORPORATION,2,2002-04-02,B1,6364872.0,Multipulse dye laser,utility
"INTUITIVE SURGICAL, INC.",2,2002-04-02,B1,6364888.0,Alignment of master and slave in a minimally invasive surgical apparatus,utility
