rf_id,convey_ty,employer_assign
130580823,assignment,1
130590907,assignment,1
130600204,assignment,1
130600760,assignment,1
130610493,assignment,1
130610870,assignment,1
130610982,correct,0
130620496,assignment,1
130620538,assignment,1
130620875,assignment,1
130630284,assignment,1
130640001,assignment,1
130640692,assignment,1
130650179,assignment,1
130650187,assignment,1
130650941,merger,0
130660013,assignment,0
130670280,assignment,0
130670652,assignment,0
130680260,assignment,1
130690055,govern,0
130690518,assignment,1
130690955,assignment,1
130720991,assignment,1
130730637,assignment,1
130730686,correct,0
130750100,assignment,1
130770244,security,0
130780281,govern,0
130780550,assignment,1
130780583,govern,0
130780740,govern,0
130800367,assignment,1
130810379,release,0
130810465,security,0
130820139,assignment,1
130830199,assignment,1
130830242,assignment,1
130830393,assignment,1
130830455,assignment,1
130850172,assignment,1
130850183,assignment,1
130850589,assignment,1
130850846,assignment,0
130870142,assignment,1
130870799,assignment,1
130890529,security,0
130890667,correct,0
130890735,namechg,0
130890838,release,0
130910332,assignment,1
130910371,assignment,1
130940825,assignment,1
130940899,assignment,1
130950364,assignment,1
130950703,assignment,0
130960411,assignment,1
130970071,assignment,1
130970705,assignment,1
130980080,assignment,1
130980230,assignment,1
130980238,assignment,1
130980483,assignment,1
130990001,assignment,1
130990280,assignment,1
130990590,assignment,1
130990712,assignment,1
131010520,assignment,0
131010524,release,0
131020118,assignment,1
131020985,assignment,0
131030590,assignment,1
131030684,assignment,1
131040259,assignment,1
131040392,assignment,1
131040418,assignment,1
131040544,assignment,1
131040684,assignment,0
131040991,namechg,0
131050259,assignment,1
131050626,namechg,0
131050972,assignment,1
131060200,assignment,1
131070338,namechg,0
131070344,assignment,1
131080099,assignment,1
131080103,assignment,0
131080449,assignment,1
131100669,release,0
131110001,security,0
131110191,assignment,1
131110404,assignment,1
131110652,assignment,1
131130057,assignment,0
131130520,assignment,0
131140199,assignment,1
131140326,assignment,1
131140418,assignment,1
131140571,assignment,1
131160749,correct,0
131160928,assignment,1
131160938,assignment,1
131170319,govern,0
131170512,assignment,0
131170521,assignment,0
131170558,assignment,0
131180649,assignment,1
131190329,assignment,1
131190389,assignment,1
131210190,assignment,1
131210497,assignment,1
131220663,assignment,1
131220791,assignment,1
131230093,assignment,1
131230148,assignment,1
131230316,assignment,1
131240140,assignment,1
131240463,assignment,1
131250144,assignment,0
131250630,assignment,1
131250718,assignment,0
131250943,assignment,0
131260582,namechg,0
131260666,assignment,1
131260839,correct,0
131270110,assignment,1
131280087,release,0
131280322,namechg,0
131280729,release,0
131280909,assignment,0
131290219,assignment,1
131300496,namechg,0
131300579,assignment,1
131300810,assignment,1
131310122,assignment,1
131310283,assignment,1
131310408,namechg,0
131320257,assignment,1
131340242,assignment,1
131350013,assignment,0
131350505,assignment,1
131350674,assignment,1
131350695,assignment,1
131360420,assignment,1
131360455,assignment,1
131360560,assignment,1
131370183,assignment,1
131380656,assignment,0
131380799,assignment,0
131380803,security,0
131380919,assignment,0
131390424,assignment,1
131400429,assignment,1
131400854,assignment,1
131410772,assignment,1
131410801,assignment,1
131420027,assignment,1
131420765,assignment,1
131420825,govern,0
131430872,assignment,1
131440546,assignment,1
131450286,assignment,1
131450516,assignment,1
131470321,assignment,1
131470397,assignment,1
131470514,assignment,0
131480310,assignment,1
131500313,assignment,1
131500345,assignment,1
131500437,assignment,1
131510066,assignment,1
131510216,assignment,1
131520483,assignment,1
131520533,assignment,1
131520718,assignment,1
131530001,security,0
131540606,assignment,1
131540615,assignment,1
131540657,assignment,1
131550101,assignment,1
131550357,assignment,1
131550520,assignment,1
131550868,assignment,1
131560316,assignment,0
131580102,security,0
131580206,security,0
131580402,namechg,0
131580767,assignment,0
131600572,assignment,1
131640114,assignment,1
131640283,assignment,1
131640525,assignment,1
131650735,assignment,1
131660338,assignment,1
131660853,assignment,1
131660895,assignment,1
131660924,assignment,1
131670141,assignment,1
131680306,assignment,1
131680473,assignment,1
131690019,namechg,0
131690058,release,0
131690107,security,0
131690171,correct,0
131690475,security,0
131690610,assignment,0
131700280,assignment,1
131700310,assignment,1
131700379,assignment,1
131710062,assignment,1
131710111,correct,0
131710838,assignment,1
131720036,assignment,1
131720274,assignment,1
131720408,assignment,1
131720438,assignment,1
131730312,assignment,1
131730368,assignment,1
131730582,namechg,0
131740426,assignment,1
131760933,assignment,1
131770001,security,0
131770482,security,0
131770831,release,0
131770834,security,0
131800120,namechg,0
131820781,namechg,0
131820856,assignment,1
131820894,assignment,1
131820996,assignment,1
131830295,assignment,1
131830666,assignment,1
131840235,security,0
131840275,security,0
131840437,assignment,0
131840541,assignment,0
131840652,correct,0
131840906,assignment,0
131850224,assignment,1
131850398,assignment,1
131870732,assignment,1
131870914,assignment,1
131880276,assignment,1
131880525,assignment,1
131890243,namechg,0
131890279,assignment,0
131890725,assignment,1
131890760,assignment,1
131900612,assignment,1
131900946,assignment,1
131910155,assignment,1
131910374,assignment,1
131910508,assignment,1
131920024,assignment,1
131920648,assignment,1
131930731,security,0
131950138,assignment,1
131950438,assignment,1
131960323,assignment,0
131960895,assignment,1
132000062,assignment,0
132020059,correct,0
132020306,assignment,1
132020969,correct,0
132030039,security,0
132030801,assignment,0
132030971,merger,0
132030989,assignment,0
132050156,assignment,0
132050181,assignment,0
132050183,assignment,1
132050202,assignment,0
132060578,assignment,1
132070192,assignment,1
132070890,namechg,0
132080059,assignment,1
132080472,assignment,0
132080805,assignment,1
132090774,assignment,1
132090955,assignment,1
132100379,assignment,1
132100871,assignment,1
132110018,security,0
132110296,security,0
132110318,assignment,0
132110484,security,0
132110529,assignment,0
132110700,assignment,0
132130578,govern,0
132140209,assignment,1
132160027,assignment,1
132180524,assignment,1
132190400,assignment,1
132190942,assignment,1
132200756,assignment,1
132220029,assignment,1
132220104,assignment,1
132230117,assignment,1
132230749,assignment,1
132230857,assignment,1
132240256,assignment,0
132240418,assignment,1
132240494,assignment,1
132240604,assignment,1
132240917,assignment,0
132250261,correct,0
132250529,assignment,1
132260093,assignment,1
132260707,assignment,1
132270180,assignment,1
132270357,assignment,1
132270438,assignment,1
132270862,assignment,1
132280532,assignment,1
132280936,assignment,1
132290890,assignment,1
132290955,assignment,1
132310052,assignment,0
132310245,security,0
132310530,assignment,1
132310722,assignment,0
132350392,assignment,1
132360245,assignment,1
132360413,assignment,1
132360692,assignment,1
132370007,assignment,0
132370127,assignment,1
132380426,assignment,1
132390284,assignment,1
132390566,assignment,1
132400444,assignment,0
132400834,release,0
132400860,security,0
132410146,assignment,1
132420245,assignment,1
132420934,assignment,0
132420943,namechg,0
132420948,assignment,0
132460245,assignment,1
132470242,assignment,1
132470433,assignment,1
132480271,assignment,0
132480651,merger,0
132480655,merger,0
132480740,security,0
132480908,release,0
132490851,assignment,0
132510408,assignment,1
132510434,assignment,0
132510598,assignment,1
132520025,assignment,1
132540809,assignment,1
132540880,assignment,1
132560255,assignment,1
132560325,merger,0
132570147,assignment,1
132580195,assignment,0
132590779,assignment,1
132600106,assignment,1
132600565,assignment,1
132600620,assignment,1
132610592,assignment,1
132620231,assignment,1
132620546,assignment,1
132620658,assignment,1
132630055,assignment,1
132660073,assignment,1
132660621,assignment,1
132670534,assignment,1
132690242,release,0
132690500,assignment,0
132690824,assignment,0
132690920,assignment,0
132690961,assignment,0
132690980,assignment,0
132710775,assignment,1
132710991,assignment,1
132720311,assignment,1
132720439,assignment,1
132720560,assignment,1
132730307,assignment,1
132740343,assignment,1
132740392,assignment,1
132740972,assignment,1
132750089,assignment,1
132750250,assignment,1
132750411,assignment,1
132750698,assignment,1
132760483,assignment,1
132780261,assignment,1
132780572,assignment,1
132800264,security,0
132800501,assignment,0
132800653,other,0
132800676,assignment,0
132800690,assignment,0
132820274,assignment,1
132820796,assignment,1
132820840,assignment,1
132840022,assignment,1
132840356,assignment,1
132840673,assignment,1
132860736,assignment,1
132870081,assignment,0
132880197,assignment,0
132880241,assignment,0
132880249,merger,0
132880266,namechg,0
132880269,merger,0
132880399,assignment,0
132880446,namechg,0
132910284,assignment,1
132940749,assignment,0
132960159,assignment,1
132960292,assignment,1
132960394,assignment,1
132970338,namechg,0
132970348,assignment,1
132970520,assignment,1
132970718,assignment,1
132990060,assignment,1
132990180,assignment,0
133000853,assignment,1
133010668,assignment,1
133020526,assignment,1
133030163,assignment,1
133030542,assignment,1
133040083,assignment,1
133040622,assignment,1
133050156,assignment,0
133050161,assignment,0
133050726,security,0
133060044,assignment,1
133070115,assignment,1
133070157,assignment,1
133070540,assignment,0
133070704,assignment,1
133100346,assignment,1
133110492,assignment,1
133110856,assignment,1
133110986,assignment,1
133120181,assignment,1
133120613,assignment,1
133130970,assignment,1
133140225,assignment,1
133160447,assignment,1
133190083,assignment,1
133190417,assignment,1
133200451,assignment,0
133200909,assignment,1
133210037,assignment,1
133210472,assignment,1
133210749,assignment,1
133230496,assignment,0
133230859,other,0
133240135,assignment,1
133240506,assignment,1
133240540,assignment,1
133240658,assignment,1
133240825,assignment,1
133250005,assignment,1
133250494,assignment,1
133250691,assignment,1
133260817,assignment,1
133270095,assignment,1
133270712,assignment,1
133290095,assignment,1
133300824,assignment,1
133330009,security,0
133330345,assignment,0
133330699,assignment,0
133340543,assignment,1
133340780,assignment,0
133350214,assignment,1
133380567,assignment,1
133390480,assignment,0
133410681,assignment,1
133410692,assignment,1
133420435,assignment,0
133430418,assignment,0
133430661,security,0
133430702,assignment,0
133460396,assignment,1
133460596,assignment,1
133460656,assignment,1
133460966,correct,0
133480131,assignment,1
133480187,assignment,1
133490311,assignment,1
133520544,merger,0
133520633,correct,0
133520675,security,0
133530199,assignment,1
133530631,assignment,1
133530665,assignment,1
133550047,assignment,1
133560716,assignment,1
133580768,assignment,1
133590791,assignment,0
133590933,assignment,1
133600048,assignment,0
133600071,assignment,1
133600463,assignment,1
133600619,assignment,1
133600652,assignment,1
133600713,assignment,1
133610600,assignment,1
133620125,security,0
133620204,assignment,0
133620795,merger,0
133620830,assignment,0
133630347,assignment,1
133640768,assignment,1
133650445,assignment,0
133660065,assignment,0
133660179,assignment,1
133690388,assignment,1
133710585,assignment,1
133720063,security,0
133720631,namechg,0
133720662,release,0
133740372,assignment,1
133740539,assignment,0
133740799,assignment,1
133740801,assignment,0
133750149,assignment,1
133750322,assignment,1
133750481,assignment,1
133750623,assignment,1
133770678,assignment,1
133770763,assignment,1
133780621,namechg,0
133780646,assignment,1
133780649,assignment,0
133780687,assignment,1
133780918,assignment,1
133780929,assignment,1
133790496,assignment,1
133800278,assignment,0
133810360,assignment,1
133820230,assignment,1
133820928,assignment,1
133830425,assignment,1
133830797,assignment,1
133830972,assignment,1
133840434,assignment,1
133850326,assignment,1
133860818,namechg,0
133860881,merger,0
133870313,assignment,1
133870407,assignment,1
133880747,assignment,1
133880786,assignment,1
133890749,assignment,1
133910169,assignment,1
133910481,correct,0
133910609,assignment,1
133910765,govern,0
133920309,merger,0
133930587,assignment,1
133940790,assignment,1
133950011,assignment,1
133950783,correct,0
133950796,correct,0
133950806,assignment,0
133960304,assignment,1
133960733,assignment,1
133960849,assignment,1
133980202,assignment,1
133980689,assignment,1
133980747,assignment,1
133990024,assignment,0
133990427,assignment,1
133990853,assignment,1
133990873,assignment,1
134000928,assignment,1
134010918,assignment,1
134020403,assignment,1
134030477,namechg,0
134030643,security,0
134030963,assignment,0
134060784,assignment,1
134070017,assignment,1
134070774,assignment,1
134080029,assignment,1
134080095,assignment,1
134100055,assignment,1
134110056,assignment,1
134110247,assignment,1
134120001,assignment,1
134120376,assignment,0
134130187,assignment,1
134130672,assignment,1
134140625,security,0
134140711,govern,0
134150781,assignment,1
134170001,assignment,0
134170023,govern,0
134170046,security,0
134170235,release,0
134170276,namechg,0
134170454,namechg,0
134180698,assignment,1
134200553,assignment,1
134200766,assignment,1
134200812,assignment,1
134210809,assignment,1
134210938,assignment,0
134220576,assignment,1
134220793,assignment,1
134230717,assignment,1
134230720,assignment,1
134240031,assignment,1
134260025,assignment,1
134260934,assignment,1
134270230,assignment,1
134270752,assignment,1
134270831,assignment,1
134290230,namechg,0
134290619,correct,0
134290771,assignment,0
134300323,assignment,1
134300334,assignment,1
134300590,assignment,1
134310533,assignment,1
134330364,assignment,1
134330388,assignment,0
134330469,assignment,0
134330874,assignment,1
134340308,assignment,1
134350467,assignment,1
134380276,security,0
134380477,security,0
134380511,assignment,1
134380834,namechg,0
134390801,assignment,1
134400440,assignment,0
134400857,assignment,0
134410069,assignment,1
134410610,assignment,1
134410793,govern,0
134410988,assignment,1
134420321,assignment,1
134430141,assignment,1
134460074,assignment,1
134460980,assignment,1
134470412,merger,0
134470457,namechg,0
134470555,merger,0
134480847,assignment,1
134500453,assignment,1
134500707,assignment,1
134510337,assignment,1
134510913,assignment,1
134520528,assignment,1
134530034,assignment,1
134530578,assignment,1
134530901,assignment,1
134550793,assignment,1
134560125,assignment,0
134560201,merger,0
134560211,assignment,0
134560485,missing,0
134560669,assignment,0
134570163,assignment,1
134570233,assignment,1
134580197,namechg,0
134590043,assignment,1
134610326,assignment,0
134610338,assignment,0
134620135,assignment,1
134620529,assignment,1
134630360,missing,0
134630428,merger,0
134630469,assignment,0
134640452,assignment,1
134650938,assignment,1
134670368,namechg,0
134670484,missing,0
134670619,other,0
134680092,assignment,1
134680303,assignment,1
134680338,assignment,1
134680651,assignment,0
134690118,govern,0
134700064,assignment,1
134700277,assignment,1
134700792,assignment,1
134710300,assignment,1
134720218,assignment,1
134730060,assignment,1
134750169,assignment,0
134750688,security,0
134760178,assignment,1
134760754,assignment,1
134770140,namechg,0
134770267,assignment,1
134770549,assignment,1
134770914,assignment,1
134780291,assignment,1
134790604,assignment,0
134810423,assignment,1
134820083,assignment,1
134820203,namechg,0
134830078,assignment,1
134840158,assignment,0
134840739,security,0
134840762,namechg,0
134850595,assignment,1
134860074,assignment,1
134870223,security,0
134890355,assignment,1
134890433,assignment,1
134910479,assignment,1
134920575,assignment,1
134940064,assignment,0
134940128,assignment,1
134940271,assignment,1
134940277,assignment,0
134940285,assignment,0
134940292,assignment,0
134950466,assignment,0
134960053,assignment,0
134960057,assignment,0
134960484,security,0
134960496,assignment,0
134960665,namechg,0
134960783,namechg,0
134960788,namechg,0
134970458,assignment,1
134970934,assignment,1
134990030,namechg,0
135010821,assignment,1
135020122,assignment,1
135020166,assignment,1
135020446,assignment,1
135030534,assignment,0
135040310,assignment,1
135050146,assignment,1
135060135,namechg,0
135070531,assignment,1
135080013,assignment,1
135080271,assignment,1
135080289,assignment,1
135080645,assignment,0
135090216,assignment,1
135100584,assignment,1
135110469,assignment,1
135120580,assignment,1
135130190,assignment,1
135130193,assignment,1
135140796,assignment,1
135160244,security,0
135160337,assignment,0
135160359,release,0
135160915,missing,0
135180348,assignment,1
135180616,assignment,1
135190253,assignment,1
135190619,assignment,1
135190848,assignment,1
135190975,assignment,1
135200791,assignment,1
135230184,assignment,1
135240628,assignment,1
135250490,assignment,0
135250574,security,0
135270288,assignment,1
135270335,assignment,1
135280464,assignment,1
135290062,assignment,1
135300328,assignment,1
135300890,assignment,1
135310467,assignment,1
135310891,assignment,1
135320085,namechg,0
135320440,assignment,0
135320467,assignment,0
135320604,security,0
135320657,merger,0
135320776,assignment,0
135320988,assignment,0
135330570,assignment,1
135330925,assignment,1
135340255,assignment,0
135340659,merger,0
135350578,assignment,1
135350854,assignment,1
135350950,assignment,1
135360121,assignment,1
135370439,assignment,1
135380118,assignment,1
135380469,assignment,1
135380784,assignment,1
135390144,assignment,1
135390317,assignment,1
135390361,assignment,1
135400099,assignment,1
135420207,release,0
135420461,merger,0
135420465,merger,0
135420470,assignment,0
135420628,release,0
135420675,security,0
135430004,assignment,1
135430359,assignment,1
135440486,assignment,1
135440656,assignment,1
135440725,assignment,1
135440874,assignment,1
135470492,assignment,1
135470629,assignment,1
135470643,assignment,1
135470833,assignment,1
135490604,assignment,1
135490943,assignment,1
135500784,assignment,1
135510619,assignment,1
135520107,assignment,0
135520375,assignment,0
135520632,namechg,0
135520758,security,0
135520767,security,0
135530299,assignment,1
135550424,assignment,1
135570375,assignment,0
135580861,correct,0
135600393,assignment,1
135600545,assignment,1
135600600,assignment,1
135600624,assignment,1
135600814,assignment,1
135610147,assignment,1
135610445,assignment,0
135610710,assignment,0
135610931,correct,0
135620620,assignment,1
135630323,security,0
135630392,release,0
135630399,release,0
135630534,assignment,0
135640854,assignment,1
135640894,assignment,1
135650102,assignment,1
135650228,assignment,1
135650303,assignment,1
135660603,assignment,1
135660886,assignment,1
135670257,assignment,1
135700743,assignment,0
135740179,assignment,1
135740321,assignment,1
135740520,assignment,1
135750358,assignment,1
135760006,assignment,1
135760031,namechg,0
135770521,assignment,1
135770783,assignment,1
135780031,namechg,0
135780269,assignment,0
135780670,release,0
135790399,assignment,1
135800001,assignment,1
135830421,assignment,1
135840029,assignment,1
135840929,assignment,1
135850317,assignment,0
135850341,assignment,0
135850577,assignment,1
135880300,correct,0
135880463,correct,0
135880749,assignment,1
135880821,assignment,0
135890007,assignment,1
135890115,release,0
135890481,security,0
135890489,assignment,0
135900433,assignment,1
135910438,assignment,1
135910839,assignment,0
135920340,assignment,1
135930264,assignment,1
135930856,assignment,1
135950240,assignment,1
135960915,assignment,1
135970108,assignment,1
135970231,assignment,1
135970556,assignment,1
135970570,assignment,1
135970931,assignment,1
135980276,assignment,1
135980540,assignment,1
136000486,assignment,1
136010401,assignment,1
136020769,assignment,1
136040006,assignment,0
136040710,assignment,0
136040744,assignment,1
136050713,assignment,1
136050835,assignment,1
136050950,assignment,1
136070100,assignment,1
136070919,assignment,1
136080210,assignment,0
136080945,assignment,0
136090162,assignment,1
136100614,assignment,1
136100780,govern,0
136130071,assignment,1
136130397,assignment,1
136140574,assignment,1
136140755,assignment,1
136140959,assignment,1
136160278,assignment,0
136160293,security,0
136160399,security,0
136160463,assignment,0
136160753,security,0
136160759,security,0
136160986,namechg,0
136170159,assignment,1
136180272,assignment,1
136180652,assignment,1
136180684,assignment,1
136200099,assignment,1
136210557,assignment,1
136210802,assignment,1
136220145,assignment,1
136220290,assignment,1
136230214,assignment,1
136230688,assignment,1
136240346,assignment,1
136240544,assignment,0
136250034,security,0
136270713,assignment,1
136270768,assignment,1
136280113,correct,0
136280736,assignment,1
136300649,security,0
136310303,assignment,1
136320856,assignment,1
136320902,assignment,1
136330776,assignment,1
136340296,security,0
136360550,assignment,1
136360816,assignment,1
136370310,assignment,1
136380145,assignment,1
136380147,assignment,1
136390976,assignment,1
136400708,assignment,1
136410634,assignment,1
136420433,assignment,1
136430419,assignment,1
136440361,assignment,1
136450116,assignment,0
136450159,assignment,0
136450232,security,0
136450423,security,0
136450527,correct,0
136450706,assignment,0
136450735,security,0
136450778,assignment,0
136460382,assignment,1
136460763,assignment,1
136470010,assignment,1
136480211,assignment,0
136480258,assignment,1
136480846,assignment,1
136510425,assignment,1
136510602,assignment,0
136510604,assignment,1
136510901,assignment,0
136520112,correct,0
136520607,assignment,1
136520681,assignment,1
136530073,security,0
136530337,correct,0
136530677,correct,0
136540779,assignment,1
136550214,assignment,1
136560157,assignment,1
136560227,correct,0
136560291,assignment,0
136560618,assignment,1
136570960,assignment,0
136570966,assignment,1
136580456,assignment,1
136600663,assignment,1
136610065,assignment,1
136610495,assignment,1
136620141,assignment,1
136630035,assignment,0
136630298,other,0
136630348,assignment,0
136630398,merger,0
136630403,security,0
136630415,security,0
136630591,security,0
136630615,release,0
136630746,assignment,0
136630872,assignment,0
136650570,assignment,1
136650756,assignment,1
136650919,namechg,0
136670762,assignment,1
136680615,assignment,1
136690344,assignment,0
136690359,correct,0
136690739,assignment,0
136700225,merger,0
136730330,assignment,1
136750737,assignment,1
136750766,assignment,1
136750807,assignment,1
136760858,assignment,1
136770048,assignment,1
136780169,assignment,0
136780320,assignment,0
136780871,assignment,0
136780874,assignment,0
136790507,assignment,1
136810444,assignment,1
136810680,assignment,1
136820827,assignment,1
136830142,assignment,1
136840394,release,0
136840397,release,0
136850363,assignment,1
136870076,assignment,1
136870618,assignment,1
136880296,assignment,1
136890789,assignment,1
136890905,assignment,1
136900410,assignment,1
136910801,govern,0
136910956,namechg,0
136920199,assignment,1
136920629,assignment,1
136930510,assignment,1
136930548,assignment,1
136940001,assignment,1
136950380,correct,0
136960034,assignment,1
136970236,assignment,1
136970336,assignment,1
136980232,correct,0
136980299,assignment,0
136990231,security,0
136990248,assignment,0
136990389,security,0
136990480,release,0
136990490,security,0
136990833,assignment,0
136990848,namechg,0
137010586,assignment,1
137020171,assignment,1
137020506,assignment,1
137030413,assignment,1
137040348,merger,0
137050441,security,0
137050456,assignment,0
137050631,security,0
137060795,assignment,1
137070018,assignment,1
137080452,assignment,1
137090399,assignment,1
137090464,assignment,1
137100640,assignment,1
137110343,assignment,1
137110421,assignment,1
137110898,assignment,1
137120219,namechg,0
137120241,assignment,0
137120499,assignment,0
137120501,assignment,0
137150269,assignment,1
137150673,assignment,1
137150725,assignment,1
137160088,assignment,1
137160200,assignment,1
137160208,assignment,1
137160450,assignment,1
137160507,assignment,0
137160678,assignment,1
137170245,assignment,1
137180359,merger,0
137180363,assignment,0
137180599,security,0
137190623,assignment,1
137200807,assignment,1
137200843,assignment,0
137210163,assignment,1
137210972,assignment,1
137220550,assignment,1
137220794,assignment,1
137230926,assignment,0
137240207,assignment,1
137240292,assignment,1
137240732,assignment,1
137250021,assignment,1
137250539,assignment,1
137260399,assignment,1
137260434,assignment,1
137270067,assignment,0
137270481,assignment,0
137270582,security,0
137270608,security,0
137270625,release,0
137270673,assignment,0
137280596,assignment,1
137280804,assignment,1
137290348,assignment,1
137290503,assignment,1
137290527,assignment,1
137300301,assignment,1
137310657,correct,0
137320476,assignment,1
137340744,assignment,1
137350326,namechg,0
137350333,namechg,0
137350346,merger,0
137350444,assignment,0
137350514,assignment,1
137350622,assignment,0
137350705,security,0
137360321,assignment,0
137360435,assignment,1
137370440,assignment,0
137400285,assignment,0
137400570,assignment,0
137400607,assignment,0
137400654,assignment,0
137410407,assignment,0
137420106,assignment,0
137420485,assignment,1
137420604,assignment,1
137430223,assignment,1
137430537,assignment,1
137450400,namechg,0
137460146,namechg,0
137460575,security,0
137460941,assignment,0
137470321,assignment,1
137470640,assignment,1
137470859,assignment,1
137480389,correct,0
137480855,namechg,0
137490029,assignment,1
137490042,assignment,1
137490187,assignment,1
137490226,assignment,1
137490380,assignment,0
137490533,assignment,1
137500698,assignment,1
137510250,assignment,0
137510511,assignment,0
137510552,namechg,0
137510675,namechg,0
137510681,assignment,0
137510721,assignment,0
137510849,assignment,0
137530056,assignment,1
137530199,security,0
137530204,assignment,1
137530682,assignment,1
137540635,assignment,1
137540790,assignment,1
137550392,assignment,0
137560469,correct,0
137560483,assignment,1
137560661,assignment,1
137580096,assignment,0
137580440,assignment,0
137580595,assignment,0
137580764,assignment,1
137590036,assignment,1
137590561,assignment,1
137590855,assignment,1
137610335,assignment,1
137630526,assignment,0
137630576,assignment,1
137640531,assignment,1
137650396,assignment,1
137670194,security,0
137670953,assignment,0
137680374,assignment,1
137680376,assignment,1
137680823,assignment,1
137700012,assignment,0
137700583,assignment,1
137700617,assignment,0
137710864,assignment,0
137720531,security,0
137720710,assignment,1
137730355,assignment,1
137740295,assignment,0
137740695,namechg,0
137740946,namechg,0
137760253,assignment,0
137760491,release,0
137760608,assignment,1
137760928,assignment,0
137770186,assignment,1
137780001,assignment,1
137780083,namechg,0
137780388,assignment,0
137780540,assignment,1
137790500,assignment,1
137790727,assignment,1
137800545,assignment,1
137800559,assignment,1
137800630,assignment,1
137800917,assignment,1
137820257,assignment,0
137820260,assignment,0
137820738,security,0
137860808,assignment,1
137860959,assignment,1
137870070,assignment,1
137880776,assignment,1
137900976,correct,0
137910060,security,0
137910180,security,0
137910846,security,0
137920055,assignment,1
137940410,assignment,1
137950147,assignment,1
137980522,release,0
137980626,assignment,0
137980712,assignment,0
137990013,assignment,0
138010009,assignment,1
138010750,govern,0
138020020,assignment,0
138030103,assignment,1
138040166,assignment,0
138040288,namechg,0
138040477,assignment,0
138040510,assignment,0
138040617,assignment,0
138040720,assignment,0
138050613,correct,0
138060729,assignment,1
138070316,assignment,1
138070866,assignment,1
138080258,assignment,1
138080793,assignment,1
138090360,assignment,1
138090739,assignment,1
138090842,assignment,1
138090928,assignment,1
138100689,assignment,1
138100880,assignment,1
138100949,assignment,1
138110011,assignment,1
138110035,assignment,0
138110496,namechg,0
138120173,assignment,1
138120980,assignment,1
138130175,assignment,0
138130366,release,0
138140103,assignment,1
138140412,assignment,1
138150279,assignment,1
138150663,assignment,0
138160349,assignment,1
138170747,assignment,1
138180768,assignment,1
138190152,namechg,0
138190501,assignment,0
138190507,assignment,1
138190516,assignment,1
138190527,assignment,1
138190848,assignment,1
138200101,assignment,1
138210108,release,0
138210129,assignment,0
138210183,assignment,0
138210232,assignment,0
138210323,assignment,0
138220399,assignment,1
138250211,assignment,1
138250472,assignment,0
138260093,assignment,1
138260502,assignment,1
138260920,assignment,1
138270347,assignment,1
138270576,assignment,1
138270726,assignment,1
138280022,security,0
138280483,namechg,0
138280514,assignment,0
138280744,namechg,0
138290427,assignment,1
138290524,correct,0
138320169,assignment,1
138330834,assignment,1
138330883,assignment,1
138340007,assignment,1
138340666,assignment,1
138340936,assignment,1
138350269,release,0
138350725,namechg,0
138350819,namechg,0
138350852,release,0
138350860,release,0
138360553,assignment,1
138370309,assignment,1
138390616,assignment,1
138390619,assignment,1
138390950,assignment,1
138410471,assignment,1
138410957,assignment,0
138430568,assignment,1
138440896,assignment,1
138460494,assignment,1
138470203,namechg,0
138490616,assignment,1
138500126,assignment,1
138500747,assignment,1
138520337,merger,0
138520533,security,0
138520622,assignment,0
138520652,assignment,0
138530381,assignment,1
138530733,assignment,1
138550474,assignment,1
138550564,assignment,1
138570539,assignment,1
138580592,assignment,1
138580915,assignment,1
138590259,correct,0
138590676,assignment,1
138600320,assignment,1
138600401,assignment,1
138610348,assignment,1
138620525,merger,0
138620623,assignment,0
138620686,assignment,0
138620766,assignment,0
138640261,assignment,1
138640374,assignment,1
138640984,assignment,1
138650305,assignment,1
138650525,correct,0
138660337,assignment,1
138660539,assignment,1
138660575,assignment,1
138660855,assignment,1
138680086,assignment,0
138680090,security,0
138680374,assignment,0
138680594,assignment,0
138680669,release,0
138680955,correct,0
138700049,assignment,0
138700375,assignment,1
138700418,correct,0
138700440,assignment,1
138700547,assignment,1
138700694,assignment,1
138710878,assignment,1
138740081,assignment,1
138740852,assignment,1
138760617,namechg,0
138760622,namechg,0
138760830,assignment,1
138770453,assignment,0
138780044,assignment,1
138780564,assignment,1
138790721,release,0
138800254,assignment,1
138800482,assignment,0
138830094,assignment,1
138830462,assignment,1
138830982,assignment,0
138840061,assignment,1
138840956,assignment,1
138850117,assignment,0
138850120,assignment,1
138850132,assignment,1
138850152,assignment,0
138850164,assignment,0
138860178,assignment,1
138860816,namechg,0
138870338,assignment,1
138870380,merger,0
138870928,assignment,1
138880397,assignment,1
138890433,assignment,1
138890457,assignment,0
138890463,assignment,0
138890544,assignment,1
138910672,assignment,1
138940377,assignment,1
138940522,assignment,1
138940697,assignment,1
138940986,assignment,1
138950443,assignment,1
138950587,assignment,1
138970440,security,0
138970499,security,0
138970504,release,0
138970864,assignment,0
138970944,security,0
138980170,assignment,0
138980362,assignment,1
138980546,assignment,1
138980775,assignment,1
138990077,assignment,1
138990993,assignment,1
139000087,assignment,1
139000345,security,0
139000454,security,0
139000481,security,0
139000562,security,0
139000651,security,0
139000671,security,0
139000691,security,0
139000711,security,0
139000732,security,0
139000799,security,0
139000860,security,0
139000966,security,0
139010021,security,0
139010241,assignment,1
139010858,assignment,1
139030429,merger,0
139030505,assignment,1
139040098,assignment,1
139040782,assignment,1
139050046,assignment,1
139060561,assignment,1
