rf_id,convey_ty,employer_assign
138150663,assignment,0
138180768,assignment,1
138190501,assignment,0
138190507,assignment,1
138190516,assignment,1
138190527,assignment,1
138190848,assignment,1
138200101,assignment,1
138210129,assignment,0
138210232,assignment,0
138210323,assignment,0
138220399,assignment,1
138250211,assignment,1
138250472,assignment,0
138260093,assignment,1
138260502,assignment,1
138260920,assignment,1
138270347,assignment,1
138340007,assignment,1
138340666,assignment,1
138340936,assignment,1
138440896,assignment,1
138460494,assignment,1
138500126,assignment,1
138500747,assignment,1
138550474,assignment,1
138550564,assignment,1
138570539,assignment,1
138580592,assignment,1
138580915,assignment,1
138590676,assignment,1
138600320,assignment,1
138600401,assignment,1
138620623,assignment,0
138620766,assignment,0
138640261,assignment,1
138640374,assignment,1
138640984,assignment,1
138650305,assignment,1
138660539,assignment,1
138700375,assignment,1
138700440,assignment,1
138700547,assignment,1
138740852,assignment,1
138770453,assignment,0
138780044,assignment,1
138800482,assignment,0
138830094,assignment,1
138830982,assignment,0
138850117,assignment,0
138850120,assignment,1
138850132,assignment,1
138850152,assignment,0
138850164,assignment,0
138860178,assignment,1
138870338,assignment,1
138870928,assignment,1
138890433,assignment,1
138890544,assignment,1
138910672,assignment,1
138940377,assignment,1
138940697,assignment,1
138940986,assignment,1
138950443,assignment,1
138950587,assignment,1
138980170,assignment,0
138990077,assignment,1
138990993,assignment,1
139000087,assignment,1
139010241,assignment,1
139010858,assignment,1
139030505,assignment,1
139040098,assignment,1
139080145,assignment,0
139100170,assignment,1
139100211,assignment,1
139100336,assignment,1
139130154,assignment,0
139140642,assignment,1
139170512,assignment,1
139180071,assignment,1
139190372,assignment,1
139210160,assignment,1
139220328,assignment,0
139220616,assignment,0
139230074,assignment,1
139270591,assignment,1
139270632,assignment,1
139270639,assignment,1
139290426,assignment,1
139290571,assignment,1
139310208,assignment,1
139310294,assignment,0
139330283,assignment,0
139330590,assignment,0
139380904,assignment,0
139440402,assignment,1
139440979,assignment,1
139450749,assignment,1
139460273,assignment,1
139460849,assignment,1
139480692,assignment,1
139500686,assignment,1
139510125,assignment,1
139510538,assignment,1
139520691,assignment,1
139550707,assignment,1
139560285,assignment,1
139570616,assignment,0
139580794,assignment,0
139600362,assignment,1
139600477,assignment,0
139620549,assignment,0
139620872,assignment,1
139640452,assignment,0
139650093,assignment,0
139650392,assignment,0
139650397,assignment,0
139690555,assignment,0
139740465,assignment,0
139750227,assignment,1
139750278,assignment,1
139760525,assignment,1
139780011,assignment,1
139810844,assignment,1
139820697,assignment,1
139820885,assignment,1
139840156,assignment,1
139840682,assignment,1
139850623,assignment,1
139860139,assignment,0
139860184,assignment,1
139860229,assignment,0
139870263,assignment,0
139920216,assignment,0
139920219,assignment,0
139920227,assignment,1
139920912,assignment,1
139940239,assignment,0
139940450,assignment,0
139940489,assignment,1
139980119,assignment,0
139980637,assignment,0
140000119,assignment,0
140000944,assignment,1
140030406,assignment,1
140040966,assignment,1
140050047,assignment,1
140080330,assignment,1
140090958,assignment,1
140110611,assignment,1
140120857,assignment,0
140140248,assignment,1
140140561,assignment,1
140140649,assignment,1
140170646,assignment,1
140210783,assignment,1
140220339,assignment,0
140220397,assignment,0
140230743,assignment,1
140250577,assignment,1
140260267,assignment,1
140260584,assignment,1
140330401,assignment,0
140340988,assignment,1
140350255,assignment,0
140360044,assignment,1
140370935,assignment,1
140390031,assignment,1
140390820,assignment,1
140410386,assignment,1
140410618,assignment,1
140430947,assignment,0
140450915,assignment,1
140470104,assignment,1
140470220,assignment,1
140470445,assignment,1
140490087,assignment,1
140490994,assignment,1
140500638,assignment,1
140500967,assignment,1
140530213,assignment,1
140570451,assignment,1
140580010,assignment,1
140600921,assignment,1
140610492,assignment,0
140640309,assignment,1
140640773,assignment,1
140650851,assignment,1
140660569,assignment,0
140710175,assignment,1
140710446,assignment,1
140720536,assignment,1
140720636,assignment,1
140730697,assignment,1
140750380,assignment,1
140770067,assignment,0
140770691,assignment,1
140780115,assignment,0
140780663,assignment,0
140810115,assignment,1
140810356,assignment,1
140850983,assignment,1
140870678,assignment,1
140890491,assignment,1
140900464,assignment,0
140900501,assignment,0
140930666,assignment,1
140950231,assignment,1
140950337,assignment,1
140950438,assignment,1
141000341,assignment,1
141010948,assignment,1
141010973,assignment,1
141020176,assignment,0
141030689,assignment,1
141040186,assignment,1
141040508,assignment,1
141040983,assignment,1
141070269,assignment,1
141100669,assignment,1
141100870,assignment,1
141120969,assignment,1
141130801,assignment,1
141140429,assignment,1
141150098,assignment,0
141150251,assignment,1
141160199,assignment,1
141170530,assignment,1
141210656,assignment,1
141220165,assignment,1
141230232,assignment,1
141230765,assignment,1
141240875,assignment,1
141280450,assignment,0
141320926,assignment,1
141330629,assignment,1
141360631,assignment,1
141380077,assignment,1
141390327,assignment,0
141480293,assignment,1
141490794,assignment,1
141500794,assignment,1
141520963,assignment,1
141530461,assignment,1
141550313,assignment,1
141560758,assignment,0
141590011,assignment,1
141590512,assignment,1
141620830,assignment,0
141630062,assignment,1
141630584,assignment,1
141640860,assignment,0
141660117,assignment,1
141720065,assignment,0
141760411,assignment,1
141790777,assignment,1
141790892,assignment,1
141800844,assignment,1
141800939,assignment,1
141820054,assignment,1
141830561,assignment,1
141850865,assignment,1
141860669,assignment,0
141880164,assignment,1
141880914,assignment,1
141910329,assignment,1
141910945,assignment,1
141930337,assignment,0
141980692,assignment,0
141980716,assignment,1
142000589,assignment,1
142010976,assignment,0
142020430,assignment,1
142030014,assignment,1
142030791,assignment,1
142050561,assignment,1
142060571,assignment,1
142070506,assignment,1
142080452,assignment,1
142080832,assignment,1
142090047,assignment,1
142120770,assignment,0
142120937,assignment,1
142130136,assignment,1
142130396,assignment,1
142140936,assignment,1
142150160,assignment,0
142150180,assignment,0
142150218,assignment,0
142150224,assignment,0
142160665,assignment,1
142170356,assignment,0
142210571,assignment,1
142230127,assignment,1
142240798,assignment,1
142250321,assignment,1
142250779,assignment,1
142260258,assignment,1
142300517,assignment,1
142310191,assignment,1
142320384,assignment,1
142320573,assignment,1
142330030,assignment,0
142370011,assignment,1
142390271,assignment,1
142400477,assignment,1
142410267,assignment,1
142450805,assignment,1
142470816,assignment,1
142500677,assignment,0
142510352,assignment,0
142520039,assignment,1
142530360,assignment,1
142540347,assignment,1
142540996,assignment,1
142550286,assignment,1
142550573,assignment,1
142560446,assignment,1
142590200,assignment,1
142590628,assignment,0
142590648,assignment,1
142600544,assignment,1
142600857,assignment,1
142610166,assignment,0
142610765,assignment,0
142630641,assignment,1
142630648,assignment,1
142640308,assignment,1
142640867,assignment,0
142650206,assignment,1
142660679,assignment,0
142660733,assignment,1
142680010,assignment,0
142680182,assignment,0
142680359,assignment,0
142680983,assignment,0
142690995,assignment,1
142700604,assignment,1
142700782,assignment,1
142700804,assignment,1
142720732,assignment,1
142780848,assignment,1
142790243,assignment,1
142800076,assignment,1
142800634,assignment,1
142830003,assignment,1
142860475,assignment,1
142870938,assignment,0
142880795,assignment,1
142900411,assignment,1
142910153,assignment,0
142910283,assignment,1
142930123,assignment,0
142930712,assignment,1
142940998,assignment,0
142960547,assignment,1
142960600,assignment,1
142970365,assignment,1
142980614,assignment,1
142980658,assignment,1
142990093,assignment,1
142990333,assignment,1
143010001,assignment,1
143010767,assignment,0
143050436,assignment,1
143070377,assignment,1
143070500,assignment,1
143070971,assignment,1
143090585,assignment,1
143110705,assignment,1
143130925,assignment,0
143140897,assignment,1
143160065,assignment,1
143160156,assignment,1
143180665,assignment,1
143250675,assignment,1
143260818,assignment,1
143280750,assignment,1
143310434,assignment,1
143350930,assignment,1
143360742,assignment,1
143380270,assignment,1
143380285,assignment,1
143390199,assignment,1
143400105,assignment,1
143400245,assignment,1
143400687,assignment,1
143430027,assignment,1
143450278,assignment,1
143450422,assignment,1
143460107,assignment,1
143490827,assignment,1
143520225,assignment,1
143520800,assignment,1
143530246,assignment,1
143550657,assignment,1
143600480,assignment,1
143600484,assignment,1
143640945,assignment,1
143650270,assignment,1
143650859,assignment,1
143660906,assignment,1
143670831,assignment,1
143690412,assignment,1
143690471,assignment,1
143730500,assignment,0
143730832,assignment,0
143730834,assignment,0
143760570,assignment,1
143780591,assignment,1
143790707,assignment,1
143810038,assignment,1
143840852,assignment,0
143840872,assignment,0
143850463,assignment,0
143850599,assignment,1
143850646,assignment,1
143860138,assignment,0
143870520,assignment,1
143870638,assignment,1
143880050,assignment,1
143880928,assignment,1
143910020,assignment,1
143920287,assignment,1
143920496,assignment,1
143920545,assignment,1
143930130,assignment,1
143930710,assignment,1
143930763,assignment,0
143930803,assignment,0
143960523,assignment,1
143960830,assignment,0
143990202,assignment,1
143990752,assignment,1
144010046,assignment,1
144020228,assignment,0
144020534,assignment,0
144020889,assignment,0
144020982,assignment,0
144030730,assignment,1
144050014,assignment,1
144060773,assignment,0
144070040,assignment,0
144070072,assignment,1
144090458,assignment,0
144100628,assignment,1
144130179,assignment,1
144130368,assignment,1
144130778,assignment,1
144160016,assignment,1
144170175,assignment,1
144200796,assignment,0
144220988,assignment,1
144230026,assignment,1
144230196,assignment,1
144230507,assignment,1
144240871,assignment,1
144240874,assignment,1
144250547,assignment,1
144270410,assignment,1
144290017,assignment,1
144290558,assignment,1
144300765,assignment,1
144320037,assignment,0
144320109,assignment,1
144320288,assignment,1
144360493,assignment,1
144360531,assignment,1
144400924,assignment,1
144430760,assignment,1
144430923,assignment,1
144440275,assignment,1
144440334,assignment,1
144450516,assignment,1
144480796,assignment,1
144500062,assignment,1
144510528,assignment,1
144520476,assignment,1
144580468,assignment,1
144580476,assignment,0
144580493,assignment,0
144580498,assignment,0
144580514,assignment,0
144640297,assignment,1
144680137,assignment,0
144700242,assignment,1
144700454,assignment,1
144760095,assignment,1
144760376,assignment,1
144760721,assignment,1
144760772,assignment,1
144760811,assignment,0
144760832,assignment,1
144760897,assignment,1
144770277,assignment,1
144790334,assignment,1
144810512,assignment,1
144820398,assignment,1
144820402,assignment,0
144820498,assignment,1
144830564,assignment,1
144850497,assignment,0
144850532,assignment,1
144850612,assignment,1
144870856,assignment,1
144880611,assignment,1
144880722,assignment,1
144880729,assignment,1
144900421,assignment,1
144920423,assignment,1
144920792,assignment,1
144940730,assignment,1
144950330,assignment,1
144950336,assignment,0
144950353,assignment,0
144950359,assignment,0
144960357,assignment,1
144960705,assignment,0
144960711,assignment,0
144960734,assignment,1
144970123,assignment,1
144970316,assignment,1
144970505,assignment,1
145000818,assignment,1
145070833,assignment,1
145100422,assignment,1
145110775,assignment,1
145120404,assignment,1
145130948,assignment,1
145140283,assignment,1
145140962,assignment,0
145140977,assignment,0
145150291,assignment,0
145160121,assignment,1
145170556,assignment,1
145170799,assignment,1
145210303,assignment,0
145220235,assignment,1
145220569,assignment,0
145220628,assignment,1
145240764,assignment,0
145250307,assignment,0
145250658,assignment,1
145270360,assignment,1
145280344,assignment,1
145290831,assignment,1
145300392,assignment,1
145300405,assignment,1
145330037,assignment,1
145330834,assignment,1
145330859,assignment,1
145340059,assignment,1
145360491,assignment,1
145360587,assignment,1
145360864,assignment,0
145370593,assignment,1
145390729,assignment,0
145410662,assignment,1
145420354,assignment,1
145420501,assignment,1
145430065,assignment,0
145430074,assignment,0
145470582,assignment,1
145500834,assignment,1
145510923,assignment,1
145530101,assignment,1
145530194,assignment,1
145570470,assignment,0
145570481,assignment,1
145590394,assignment,1
145620328,assignment,1
145620879,assignment,1
145640001,assignment,1
145640026,assignment,1
145640033,assignment,1
145640104,assignment,1
145660203,assignment,1
145660212,assignment,1
145660380,assignment,0
145680275,assignment,0
145680771,assignment,1
145700895,assignment,1
145740117,assignment,1
145750957,assignment,1
145760876,assignment,0
145790305,assignment,0
145790308,assignment,1
145790311,assignment,0
145810328,assignment,1
145810333,assignment,0
145810336,assignment,0
145810339,assignment,0
145810342,assignment,0
145810344,assignment,1
145810346,assignment,0
145810352,assignment,1
145810356,assignment,0
145810368,assignment,0
145810427,assignment,0
145810436,assignment,0
145810686,assignment,0
145810697,assignment,0
145820459,assignment,1
145820538,assignment,0
145820639,assignment,1
145820647,assignment,0
145840514,assignment,1
145870256,assignment,0
145870273,assignment,0
145870279,assignment,1
145900306,assignment,0
145900329,assignment,0
145900569,assignment,1
145900870,assignment,1
145920225,assignment,1
145920228,assignment,1
145920231,assignment,1
145920257,assignment,0
145920273,assignment,0
145920276,assignment,1
145920288,assignment,0
145930945,assignment,0
145930948,assignment,1
145930960,assignment,0
145930966,assignment,0
145940205,assignment,1
145950489,assignment,1
145960040,assignment,1
145960606,assignment,1
145970111,assignment,1
145970118,assignment,1
145970211,assignment,1
145980215,assignment,1
146040068,assignment,1
146050244,assignment,1
146060201,assignment,1
146060531,assignment,1
146060925,assignment,0
146080452,assignment,1
146080901,assignment,1
146110066,assignment,1
146120015,assignment,1
146120804,assignment,1
146120915,assignment,1
146140348,assignment,1
146160569,assignment,1
146170333,assignment,1
146170562,assignment,1
146180967,assignment,1
146210806,assignment,1
146230217,assignment,1
146250035,assignment,1
146260345,assignment,1
146260721,assignment,1
146260839,assignment,1
146290831,assignment,1
146300480,assignment,0
146310604,assignment,1
146320579,assignment,1
146320722,assignment,1
146350912,assignment,1
146380533,assignment,1
146380636,assignment,1
146430006,assignment,0
146440506,assignment,1
146440962,assignment,1
146450396,assignment,1
146450812,assignment,1
146470534,assignment,0
146490040,assignment,1
146490103,assignment,1
146490156,assignment,1
146500489,assignment,1
146510662,assignment,1
146520967,assignment,1
146540091,assignment,1
146540126,assignment,1
146550001,assignment,1
146560628,assignment,0
146560665,assignment,0
146560667,assignment,0
146570768,assignment,1
146590610,assignment,1
146610532,assignment,1
146610627,assignment,1
146620284,assignment,0
146620288,assignment,0
146620292,assignment,0
146620323,assignment,0
146620437,assignment,0
146630114,assignment,1
146640135,assignment,1
146640226,assignment,1
146640304,assignment,0
146650076,assignment,1
146650246,assignment,1
146650560,assignment,1
146660017,assignment,1
146660957,assignment,1
146680327,assignment,1
146710273,assignment,1
146750855,assignment,0
146760452,assignment,1
146760617,assignment,1
146790817,assignment,1
146800036,assignment,1
146810032,assignment,1
146820444,assignment,1
146820926,assignment,1
146830335,assignment,1
146830338,assignment,0
146890982,assignment,1
146900033,assignment,1
146900441,assignment,1
146910400,assignment,1
146920458,assignment,0
146920942,assignment,0
146930667,assignment,1
146960010,assignment,1
146960613,assignment,1
146970277,assignment,1
146980181,assignment,1
146980183,assignment,1
147000666,assignment,1
147000828,assignment,1
147040727,assignment,1
147060754,assignment,1
147060900,assignment,1
147070233,assignment,1
147140412,assignment,1
147150096,assignment,1
147160816,assignment,1
147170885,assignment,0
147200781,assignment,0
147200800,assignment,0
147220117,assignment,1
147240042,assignment,0
147250854,assignment,0
147260605,assignment,1
147340445,assignment,0
147370426,assignment,1
147390095,assignment,1
147410860,assignment,1
147480928,assignment,0
147490735,assignment,1
147500955,assignment,1
147510596,assignment,1
147520937,assignment,1
147550602,assignment,1
147550653,assignment,1
147570394,assignment,1
147590468,assignment,1
147590995,assignment,1
147610789,assignment,1
147620836,assignment,1
147640555,assignment,1
147660730,assignment,1
147670096,assignment,1
147670135,assignment,1
147670406,assignment,1
147670527,assignment,1
147700806,assignment,0
147710144,assignment,1
147740243,assignment,1
147750001,assignment,1
147750586,assignment,1
147760015,assignment,1
147760028,assignment,1
147760426,assignment,1
147760577,assignment,0
147760583,assignment,1
147760593,assignment,1
147770139,assignment,1
147770195,assignment,1
147780612,assignment,1
147790089,assignment,1
147820133,assignment,0
147840369,assignment,1
147840508,assignment,0
147860526,assignment,1
147860781,assignment,1
147870500,assignment,1
147880043,assignment,0
147890397,assignment,1
147890419,assignment,1
147890503,assignment,1
147900386,assignment,1
147900518,assignment,1
147900727,assignment,1
147920216,assignment,1
147960436,assignment,0
147980537,assignment,1
148000651,assignment,1
148010096,assignment,1
148010877,assignment,1
148020302,assignment,1
148020769,assignment,1
148070570,assignment,1
148090093,assignment,1
148100197,assignment,1
148110304,assignment,1
148110542,assignment,1
148120324,assignment,1
148130046,assignment,1
148170366,assignment,1
148190994,assignment,1
148200159,assignment,1
148200667,assignment,1
148210694,assignment,1
148230969,assignment,1
148260001,assignment,1
148270176,assignment,1
148270401,assignment,1
148300844,assignment,0
148300986,assignment,1
148310151,assignment,1
148310371,assignment,1
148320674,assignment,1
148330529,assignment,1
148340012,assignment,1
148340067,assignment,1
148370758,assignment,1
148400932,assignment,1
148410088,assignment,0
148410703,assignment,1
148450714,assignment,0
148460211,assignment,1
148460362,assignment,1
148460544,assignment,1
148460986,assignment,1
148470728,assignment,1
148510354,assignment,1
148510650,assignment,1
148550247,assignment,1
148560661,assignment,1
148570065,assignment,1
148570647,assignment,1
148590551,assignment,1
148650741,assignment,1
148660055,assignment,1
148660059,assignment,1
148660330,assignment,1
148660351,assignment,0
148680102,assignment,1
148680413,assignment,1
148680577,assignment,1
148690194,assignment,0
148690310,assignment,0
148690340,assignment,1
148700281,assignment,1
148730644,assignment,1
148740144,assignment,1
148750513,assignment,0
148770416,assignment,1
148790789,assignment,1
148810348,assignment,1
148850317,assignment,0
148870342,assignment,1
148870468,assignment,1
148870684,assignment,1
148870744,assignment,1
148920082,assignment,0
148930647,assignment,0
148960346,assignment,1
148970926,assignment,1
148980286,assignment,1
149000047,assignment,1
149000794,assignment,1
149030540,assignment,1
149040045,assignment,1
149040208,assignment,1
149040686,assignment,1
149050619,assignment,1
149050848,assignment,1
149060707,assignment,1
149080824,assignment,0
149100909,assignment,0
149110148,assignment,1
149110479,assignment,1
149130400,assignment,0
149130419,assignment,0
149140087,assignment,1
149150446,assignment,1
149160188,assignment,0
149160909,assignment,1
149170599,assignment,1
149220730,assignment,1
149230590,assignment,1
149240262,assignment,1
149240802,assignment,1
149280466,assignment,1
149280494,assignment,1
149290291,assignment,1
149300745,assignment,1
149340369,assignment,0
149350151,assignment,1
149370666,assignment,1
149370830,assignment,1
149390283,assignment,1
149390558,assignment,1
149420727,assignment,0
149420736,assignment,1
149420778,assignment,1
149420943,assignment,1
149440161,assignment,1
149440431,assignment,1
149440789,assignment,1
149470326,assignment,1
149480915,assignment,1
149540566,assignment,1
149540961,assignment,1
149550694,assignment,1
149570067,assignment,1
149580590,assignment,1
149600653,assignment,1
149610537,assignment,1
149620161,assignment,1
149630911,assignment,1
149660356,assignment,1
149690533,assignment,1
149700297,assignment,1
149710270,assignment,1
149730675,assignment,1
149740238,assignment,1
149750617,assignment,1
149830446,assignment,1
149850118,assignment,1
149850122,assignment,1
149850143,assignment,0
149850271,assignment,1
149880356,assignment,1
149880580,assignment,1
149900014,assignment,0
149920237,assignment,1
149950826,assignment,1
149960434,assignment,1
149980395,assignment,1
149990644,assignment,1
149990729,assignment,1
149990747,assignment,1
150000001,assignment,0
150040533,assignment,1
150060852,assignment,1
150070429,assignment,1
150070466,assignment,0
150070475,assignment,0
150080103,assignment,0
150080617,assignment,0
150080626,assignment,0
150090600,assignment,1
150100708,assignment,1
150110001,assignment,1
150130682,assignment,1
150140843,assignment,1
150140957,assignment,0
150170175,assignment,0
150170310,assignment,0
150170986,assignment,0
150190728,assignment,1
150200897,assignment,1
150210107,assignment,1
150220078,assignment,1
150230164,assignment,0
150230697,assignment,1
150240511,assignment,1
150250943,assignment,1
150270525,assignment,0
150280821,assignment,1
150290788,assignment,1
150300184,assignment,1
150300412,assignment,0
150330209,assignment,1
150330265,assignment,1
150340025,assignment,1
150340827,assignment,1
150370681,assignment,1
150380209,assignment,1
150380808,assignment,1
150390211,assignment,1
150400659,assignment,1
150410080,assignment,1
150420441,assignment,0
150420914,assignment,1
150430899,assignment,1
150460115,assignment,0
150470364,assignment,1
150480332,assignment,1
150480441,assignment,0
150480457,assignment,1
150490903,assignment,1
150500638,assignment,1
150500709,assignment,1
150510288,assignment,1
150530237,assignment,0
150530990,assignment,1
150530996,assignment,1
150540638,assignment,1
150560665,assignment,0
150560688,assignment,0
150580126,assignment,1
150590210,assignment,1
150610358,assignment,1
150620110,assignment,1
150620113,assignment,0
150660385,assignment,1
150680462,assignment,1
150680698,assignment,1
150690405,assignment,1
150700027,assignment,1
150700953,assignment,1
150720678,assignment,0
150750107,assignment,1
150750766,assignment,0
150760700,assignment,1
150760915,assignment,1
150780805,assignment,1
150840023,assignment,1
150840837,assignment,1
150850762,assignment,0
150850764,assignment,0
150850770,assignment,0
150880316,assignment,1
150880794,assignment,1
150900593,assignment,1
150920304,assignment,1
150920730,assignment,1
150950552,assignment,1
150950795,assignment,1
150960308,assignment,1
150960349,assignment,1
150960435,assignment,1
150980384,assignment,0
151000667,assignment,1
151010113,assignment,1
151020594,assignment,1
151020671,assignment,1
151040829,assignment,1
151080842,assignment,1
151080845,assignment,1
151090058,assignment,1
151090960,assignment,0
151100290,assignment,1
151120523,assignment,1
151120845,assignment,1
151120953,assignment,1
151130296,assignment,1
151140104,assignment,0
151140434,assignment,1
151160001,assignment,0
151160370,assignment,0
151170123,assignment,1
151170213,assignment,0
151210539,assignment,1
151220213,assignment,1
151270637,assignment,0
151300705,assignment,0
151310333,assignment,0
151310425,assignment,1
151320192,assignment,1
151340048,assignment,0
151350385,assignment,1
151370730,assignment,1
151400390,assignment,1
151430785,assignment,1
151460095,assignment,1
151460456,assignment,1
151510877,assignment,0
151520126,assignment,0
151520179,assignment,1
151520400,assignment,1
151520934,assignment,1
151530767,assignment,1
151570893,assignment,1
151600950,assignment,1
151620333,assignment,1
151630267,assignment,1
151660035,assignment,1
151660059,assignment,1
151680569,assignment,1
151690496,assignment,0
151690498,assignment,0
151690554,assignment,1
151720642,assignment,1
151750813,assignment,1
151770736,assignment,0
151780886,assignment,1
151790535,assignment,1
151810008,assignment,0
151810532,assignment,1
151820280,assignment,0
151830192,assignment,1
151840879,assignment,1
151880168,assignment,1
151890200,assignment,1
151910785,assignment,1
151960418,assignment,1
151970200,assignment,1
151980229,assignment,1
151990864,assignment,1
151990964,assignment,0
152000019,assignment,1
152000204,assignment,1
152000295,assignment,0
152000960,assignment,0
152010368,assignment,0
152020005,assignment,1
152020612,assignment,1
152040244,assignment,1
152040714,assignment,1
152040806,assignment,1
152060001,assignment,0
152060725,assignment,0
152070053,assignment,1
152070765,assignment,1
152080399,assignment,1
152080443,assignment,1
152090998,assignment,0
152110455,assignment,1
152110530,assignment,1
152130201,assignment,1
152130677,assignment,1
152140767,assignment,1
152150061,assignment,0
152150907,assignment,0
152180422,assignment,1
152180455,assignment,1
152190960,assignment,1
152240262,assignment,1
152250076,assignment,1
152250125,assignment,1
152250984,assignment,1
152260805,assignment,1
152280413,assignment,1
152280838,assignment,1
152290208,assignment,1
152290633,assignment,1
152310449,assignment,1
152320070,assignment,0
152320080,assignment,0
152320232,assignment,0
152320278,assignment,0
152320375,assignment,0
152320435,assignment,0
152320563,assignment,0
152320727,assignment,0
152330157,assignment,0
152330878,assignment,1
152340315,assignment,1
152360148,assignment,1
152370132,assignment,1
152370592,assignment,1
152370895,assignment,1
152400164,assignment,1
152410116,assignment,1
152420799,assignment,0
152430535,assignment,1
152480179,assignment,1
152480731,assignment,0
152490001,assignment,0
152490219,assignment,0
152500476,assignment,0
152500478,assignment,0
152500824,assignment,1
152520678,assignment,1
152550183,assignment,0
152550986,assignment,0
152560524,assignment,1
152570623,assignment,1
152570867,assignment,1
152600437,assignment,0
152610906,assignment,1
152640701,assignment,1
152650242,assignment,1
152650364,assignment,1
152660509,assignment,1
152720902,assignment,1
152740779,assignment,1
152750289,assignment,1
152760284,assignment,1
152770813,assignment,1
152790037,assignment,0
152810178,assignment,1
152810774,assignment,1
152820552,assignment,1
152830662,assignment,1
152830735,assignment,0
152840211,assignment,0
152860635,assignment,0
152870132,assignment,1
152870760,assignment,1
152890028,assignment,1
152890378,assignment,1
152900352,assignment,1
152920556,assignment,0
152920763,assignment,1
152940188,assignment,1
152940283,assignment,1
152940827,assignment,1
152960162,assignment,0
152960234,assignment,1
152960348,assignment,1
152960812,assignment,1
152990401,assignment,1
153000375,assignment,1
153000740,assignment,1
153010245,assignment,0
153010328,assignment,0
153010336,assignment,0
153010344,assignment,1
153020146,assignment,0
153070990,assignment,1
153080577,assignment,1
153090056,assignment,0
153100808,assignment,1
153100840,assignment,1
153110382,assignment,1
153110975,assignment,0
153120021,assignment,0
153120706,assignment,0
153140679,assignment,1
153160257,assignment,1
153170636,assignment,1
153170706,assignment,0
153180780,assignment,1
153190711,assignment,1
153230131,assignment,1
153230627,assignment,0
153240223,assignment,1
153240552,assignment,1
153240737,assignment,1
153250273,assignment,1
153280801,assignment,0
153310743,assignment,1
153320673,assignment,1
153330128,assignment,1
153330582,assignment,1
153360075,assignment,1
153360335,assignment,1
153370059,assignment,1
153380097,assignment,1
153380217,assignment,1
153380761,assignment,1
153390017,assignment,1
153400246,assignment,0
153400361,assignment,1
153420339,assignment,1
153420481,assignment,0
153430751,assignment,1
153430781,assignment,0
153440879,assignment,1
153460722,assignment,1
153470125,assignment,1
153480228,assignment,0
153490255,assignment,1
153510062,assignment,0
153510613,assignment,1
153510957,assignment,1
153520064,assignment,1
153520438,assignment,1
153530894,assignment,1
153540528,assignment,1
153560064,assignment,1
153560510,assignment,1
153590450,assignment,1
153630456,assignment,1
153640195,assignment,1
153640416,assignment,1
153640822,assignment,1
153690361,assignment,0
153700646,assignment,0
153700799,assignment,0
153720251,assignment,1
153740385,assignment,1
153760627,assignment,1
153760792,assignment,0
153780162,assignment,1
153780692,assignment,1
153780979,assignment,1
153800967,assignment,1
153820955,assignment,1
153830057,assignment,1
153830350,assignment,1
153830669,assignment,1
153840088,assignment,1
153850119,assignment,1
153860099,assignment,1
153870424,assignment,0
153920626,assignment,1
153930272,assignment,1
153940222,assignment,0
153950129,assignment,1
153950530,assignment,0
153960771,assignment,1
153960900,assignment,1
153970888,assignment,1
153980144,assignment,1
154020241,assignment,0
154020744,assignment,1
154030548,assignment,1
154040274,assignment,1
154040643,assignment,1
154060986,assignment,1
154070362,assignment,1
154090727,assignment,1
154110564,assignment,1
154120185,assignment,0
154120321,assignment,0
154130118,assignment,1
154140178,assignment,1
154170253,assignment,1
154210492,assignment,1
154210507,assignment,1
154220261,assignment,1
154240739,assignment,1
154260483,assignment,1
154290046,assignment,1
154300223,assignment,1
154320990,assignment,1
154330637,assignment,1
154360614,assignment,1
154390649,assignment,1
154410792,assignment,1
154420096,assignment,0
154430654,assignment,1
154440604,assignment,1
154460718,assignment,0
154470705,assignment,1
154490176,assignment,1
154530538,assignment,1
154550013,assignment,1
154560902,assignment,1
154560924,assignment,1
154580069,assignment,1
154580137,assignment,1
154590438,assignment,1
154600916,assignment,0
154610753,assignment,0
154610939,assignment,1
154620496,assignment,1
154650803,assignment,0
154680044,assignment,1
154680172,assignment,1
154680824,assignment,1
154680910,assignment,1
154690068,assignment,0
154690192,assignment,0
154690195,assignment,0
154710203,assignment,1
154710295,assignment,1
154710391,assignment,1
154720567,assignment,1
154730993,assignment,1
154740197,assignment,1
154740412,assignment,1
154760664,assignment,1
154760849,assignment,1
154760945,assignment,1
154770849,assignment,1
154810785,assignment,1
154820267,assignment,1
154820626,assignment,1
154830029,assignment,0
154830034,assignment,1
154840878,assignment,1
154850012,assignment,1
154860071,assignment,0
154860101,assignment,1
154860315,assignment,1
154860468,assignment,0
154880515,assignment,0
154890756,assignment,1
154900128,assignment,1
154910896,assignment,1
154910927,assignment,1
154920225,assignment,1
154940868,assignment,0
154940872,assignment,0
154970815,assignment,1
154970949,assignment,1
154980607,assignment,1
154990654,assignment,1
155010100,assignment,1
155010994,assignment,1
155030946,assignment,0
155090625,assignment,0
155110332,assignment,1
155120471,assignment,1
155120875,assignment,1
155160326,assignment,1
155200859,assignment,1
155220035,assignment,1
155240103,assignment,1
155240671,assignment,1
155250074,assignment,1
155260208,assignment,1
155260350,assignment,1
155270932,assignment,1
